序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
4755,008038,兴银先锋成长混合C,2026-04-22,1.5707,1.5707,-0.14,0.86,5.05,-3.07,12.82,39.8,55.92,27.12,6.26,57.07,38.7054,0.00%
4756,008079,诺德大类精选(FOF),2026-04-21,1.3987,1.3987,0.21,2.14,6.98,1.97,10.25,39.8,44.43,26.69,8.4,39.87,,0.12%
4757,519126,浦银安盛新经济结构混合A,2026-04-22,2.6312,2.6312,0.96,4.36,9.24,0.65,8.01,39.79,54.02,15.56,5.42,163.12,39.3644,0.15%
4758,013992,中欧港股通精选一年持有混合C,2026-04-22,0.9241,0.9241,-1.19,-0.21,0.77,-11.58,-1.49,39.78,48.83,26.19,-2.87,-7.59,37.5968,0.00%
4759,016562,鹏华精选成长混合C,2026-04-22,1.1161,1.1161,0.28,0.54,7.42,9.28,13.05,39.77,36.28,32.4,15.71,11.61,39.0779,0.00%
4760,020714,华安上证科创板50成份ETF发起式联接A,2026-04-22,1.6947,1.6947,1.58,2.98,9.34,-5.48,3.18,39.76,87.28,,7.46,69.47,40.2317,0.06%
4761,001760,嘉实创新成长混合,2026-04-22,1.315,1.315,0.23,0.46,3.54,1.31,19.65,39.74,62.55,24.06,7.26,31.5,40.3415,0.15%
4762,013496,信澳产业优选一年持有混合C,2026-04-22,0.6727,0.6727,0.1,3.96,1.14,19.61,24.16,39.74,42.16,-11.44,28.26,-32.73,40.0,0.00%
4763,018145,博时上证科创板50成份指数发起式A,2026-04-22,1.3555,1.3555,1.58,3.1,9.62,-5.44,3.24,39.73,86.4,,7.43,35.55,40.2048,0.10%
4764,000368,汇添富沪深300安中指数A,2026-04-22,2.499,3.007,0.6,2.52,3.43,5.04,9.84,39.71,43.05,36.26,8.14,225.8,39.5933,0.12%
4765,008312,圆信永丰优选价值C,2026-04-22,1.5129,1.5129,0.18,2.04,7.74,6.62,15.52,39.7,43.69,27.12,12.63,51.29,39.4378,0.00%
4766,017133,中银新能源产业股票C,2026-04-22,1.3651,1.3651,2.17,4.92,7.67,5.58,19.17,39.7,55.02,,12.75,36.51,35.44,0.00%
4767,003842,中邮景泰灵活配置混合A,2026-04-22,1.5163,1.7964,1.41,5.11,11.33,-4.98,17.39,39.69,37.06,36.51,6.73,95.05,39.661,0.15%
4768,004764,中科沃土沃嘉混合C,2026-04-22,1.744,1.744,0.78,2.08,4.94,0.9,11.47,39.69,41.01,40.88,6.33,74.4,39.9005,0.00%
4769,217013,招商中小盘混合,2026-04-22,4.021,4.021,1.08,5.07,12.41,4.39,14.98,39.67,47.83,18.79,11.51,302.1,39.0868,0.15%
4770,006401,先锋量化优选混合A,2026-04-22,2.1724,101.5345,1.87,4.46,10.41,4.32,18.35,39.67,64.04,47.66,12.67,10053.45,38.9003,0.15%
4771,000167,广发聚优灵活配置混合A,2026-04-22,2.708,2.918,1.42,4.03,9.72,2.97,13.93,39.66,32.68,19.4,6.32,217.88,39.5157,0.15%
4772,501081,中欧科创主题混合(LOF)A,2026-04-22,2.9391,2.9391,1.01,2.96,13.08,-4.75,2.56,39.66,139.2,87.77,7.27,193.91,37.3475,0.15%
4773,007851,方正富邦天睿混合C,2026-04-22,1.5596,1.8696,0.98,4.61,13.1,6.43,19.11,39.66,45.44,37.24,15.52,103.27,38.2502,0.00%
4774,023620,华夏中证A500指数增强C,2026-04-22,1.398,1.398,0.7,2.76,7.24,2.98,11.08,39.66,,,8.3,39.8,,0.00%
4775,011644,嘉实时代先锋三年持有混合C,2026-04-22,0.9098,0.9098,-0.24,1.53,4.68,-0.55,2.87,39.65,85.94,39.07,2.99,-9.02,37.5775,0.00%
4776,180018,银华和谐主题混合,2026-04-22,4.035,4.115,0.85,4.34,8.5,7.4,17.5,39.62,40.25,11.77,10.97,334.01,39.5228,0.15%
4777,010995,博时创新经济混合C,2026-04-22,1.4585,1.4585,-0.68,0.9,2.68,0.23,19.23,39.62,77.67,35.35,14.57,45.85,40.5783,0.00%
4778,011611,华泰柏瑞上证科创板50成份ETF联接C,2026-04-22,1.1189,1.1189,1.62,3.11,9.59,-5.52,3.03,39.62,91.46,27.89,7.26,11.89,40.0901,0.00%
4779,010008,国联成长优选混合A,2026-04-22,1.1828,1.1828,1.92,4.97,6.13,-0.5,7.52,39.61,31.85,-25.26,7.63,18.28,39.0058,0.15%
4780,000834,大成纳斯达克100ETF联接(QDII)A,2026-04-21,5.8017,5.8017,-0.48,2.44,10.15,2.49,1.87,39.61,43.05,90.78,2.38,480.17,,0.12%
4781,487021,工银优质精选混合A,2026-04-22,3.744,3.744,1.27,5.58,13.21,5.64,10.02,39.6,46.82,17.37,7.71,274.4,39.3894,0.12%
4782,019521,景顺长城价值发现混合A1,2026-04-22,1.5324,1.5324,0.13,2.17,9.29,-3.26,7.12,39.6,38.52,,7.55,53.24,39.2458,0.15%
4783,014139,易方达高质量增长量化精选股票A,2026-04-22,1.0679,1.0679,1.36,5.62,10.54,3.52,8.21,39.59,63.31,21.41,7.99,6.79,37.4566,0.15%
4784,018003,南方兴盛先锋混合C,2026-04-22,2.2563,2.3263,-0.6,0.86,0.79,1.05,11.21,39.59,41.41,46.92,5.67,45.37,39.3245,0.00%
4785,019009,东方红远见领航混合发起C,2026-04-22,1.281,1.281,0.2,1.17,3.29,-2.73,8.27,39.59,37.33,,5.61,28.1,37.1667,0.00%
4786,161224,国投瑞银新丝路混合(LOF),2026-04-22,1.2168,2.2658,0.16,1.51,3.89,0.55,2.33,39.58,47.88,10.35,6.32,166.34,38.7236,0.15%
4787,000594,大摩进取优选股票,2026-04-22,2.945,2.945,0.61,2.04,7.36,3.95,15.31,39.57,54.67,12.06,9.24,194.5,38.1332,0.15%
4788,014159,博时浦惠一年持有期混合C,2026-04-22,1.3126,1.3126,0.54,2.91,9.36,1.62,17.82,39.55,50.73,30.56,8.53,31.26,40.686,0.00%
4789,700004,平安灵活配置混合A,2026-04-22,1.6925,2.1106,3.41,10.36,20.65,14.96,23.17,39.54,47.3,6.99,17.32,111.05,36.4699,0.15%
4790,016282,建信内生动力混合C,2026-04-22,1.581,2.086,2.13,4.49,11.18,7.04,26.29,39.54,40.35,19.76,17.68,-4.94,39.0631,0.00%
4791,022462,华商中证A500指数增强C,2026-04-22,1.3594,1.3594,1.12,3.86,7.3,0.76,11.76,39.54,,,9.76,35.94,39.4829,0.00%
4792,018853,博时标普石油天然气勘探及生产精选行业指数发起(QDII)C人民币,2026-04-21,1.039,1.039,2.21,0.77,-6.5,19.55,27.02,39.52,3.47,,26.46,3.9,,0.00%
4793,023326,路博迈中证A500指数增强C,2026-04-22,1.3136,1.3136,0.77,2.7,6.85,2.74,12.14,39.51,,,7.06,31.36,,0.00%
4794,016950,鹏华睿投混合C,2026-04-22,1.3127,1.3127,0.57,2.12,5.56,1.24,12.67,39.49,58.44,31.51,9.26,31.27,39.1014,0.00%
4795,020667,富国创业板中盘200ETF发起式联接A,2026-04-22,1.6358,1.6358,1.26,4.71,8.4,-0.91,13.61,39.49,71.74,,7.67,63.58,37.5894,0.12%
4796,022768,浦银安盛中证A500指数增强A,2026-04-22,1.3921,1.3921,1.05,3.76,9.09,5.61,13.53,39.48,,,10.7,39.21,39.2796,0.12%
4797,003017,广发中证军工ETF联接A,2026-04-22,1.3785,1.3785,0.27,3.73,6.95,-6.21,19.65,39.47,57.49,29.7,3.9,37.85,39.6232,0.12%
4798,005954,人保转型新动力混合C,2026-04-22,1.1583,1.233,0.63,3.13,6.94,2.41,15.73,39.47,53.34,12.39,9.79,21.21,38.354,0.00%
4799,014109,融通内需驱动混合C,2026-04-22,3.523,3.523,0.97,1.85,2.03,-4.89,16.69,39.47,25.15,32.39,8.07,39.19,41.2024,0.00%
4800,016470,广发生物科技指数人民币(QDII)C,2026-04-21,1.477,1.477,-0.94,-0.54,6.64,-0.4,10.06,39.47,36.0,33.06,2.29,36.0,,0.00%
4801,011410,中信建投量化进取A,2026-04-22,1.2168,1.2168,1.03,3.31,7.45,0.82,10.14,39.46,51.72,32.4,9.15,21.68,38.5246,0.15%
4802,270042,广发纳斯达克100ETF联接人民币(QDII)A,2026-04-21,7.4772,7.7472,-0.5,2.47,10.21,2.39,1.5,39.45,45.46,93.98,2.19,807.62,,0.13%
4803,010731,广发创新医疗两年持有混合A,2026-04-22,0.9035,0.9035,0.72,-0.91,12.42,2.57,14.57,39.45,87.96,36.6,23.77,-9.65,42.0151,0.15%
4804,015506,中邮专精特新一年持有混合C,2026-04-22,1.1439,1.1439,2.34,7.58,16.51,3.62,14.28,39.45,73.4,20.45,16.9,14.39,37.7197,0.00%
4805,015611,万家匠心致远一年持有期混合C,2026-04-22,0.9705,0.9705,2.02,5.9,10.38,7.53,8.54,39.44,31.4,0.41,6.48,-2.95,38.4451,0.00%
4806,014521,诺安利鑫灵活配置混合C,2026-04-22,2.482,2.482,0.2,1.22,2.93,-2.26,17.34,39.43,70.98,58.55,7.72,46.14,39.071,0.00%
4807,020715,华安上证科创板50成份ETF发起式联接C,2026-04-22,1.6858,1.6858,1.58,2.97,9.31,-5.54,3.05,39.4,86.34,,7.37,68.58,39.8888,0.00%
4808,015004,中邮能源革新混合型发起A,2026-04-22,0.9114,0.9114,0.4,10.69,17.45,0.86,13.87,39.38,24.9,1.62,13.33,-8.86,38.5738,0.15%
4809,010625,富国稳健增长混合C,2026-04-22,0.9006,0.9006,0.86,2.88,7.7,3.21,13.07,39.37,42.66,14.33,9.54,-9.94,38.7887,0.00%
4810,017162,汇添富中证1000ETF联接C,2026-04-22,1.2334,1.2334,1.48,4.41,8.45,1.74,14.51,39.37,56.09,,10.65,23.34,38.5843,0.00%
4811,018148,百嘉百瑞混合发起式A,2026-04-22,1.5265,1.8265,0.67,4.1,6.44,-7.09,0.76,39.37,92.11,,5.31,88.73,34.5448,0.15%
4812,160919,大成产业升级股票(LOF)A,2026-04-22,3.8249,5.8109,0.91,2.57,4.89,5.79,17.47,39.36,38.99,29.83,10.72,261.14,39.3305,0.15%
4813,001718,工银物流产业股票A,2026-04-22,5.138,5.138,1.4,5.46,12.9,2.17,11.7,39.35,65.96,42.05,4.66,413.8,38.1183,0.15%
4814,010849,易方达竞争优势企业混合C,2026-04-22,0.6297,0.6297,1.61,3.18,9.93,3.13,10.38,39.34,26.9,-0.62,12.19,-37.03,37.0104,0.00%
4815,001488,万家瑞丰灵活配置混合A,2026-04-22,1.9439,1.9439,0.8,3.16,6.55,2.59,11.24,39.33,38.88,37.2,7.26,94.37,39.0685,0.06%
4816,010744,工银灵动价值混合A,2026-04-22,0.9812,0.9812,0.93,3.03,5.54,0.18,12.48,39.32,61.17,11.22,9.77,-1.89,39.792,0.15%
4817,012557,中欧景气前瞻一年混合A,2026-04-22,0.9368,0.9368,0.35,3.92,18.33,7.22,12.87,39.32,58.67,20.09,9.85,-6.32,38.5184,0.15%
4818,018146,博时上证科创板50成份指数发起式C,2026-04-22,1.3437,1.3437,1.58,3.08,9.58,-5.51,3.08,39.32,85.29,,7.33,34.37,39.7795,0.00%
4819,006034,富国MSCI中国A股国际通指数增强A,2026-04-22,2.7413,2.7413,0.83,3.36,7.3,4.32,13.11,39.31,48.29,42.71,8.59,174.13,38.8141,0.12%
4820,020108,富国国证信息技术创新主题ETF发起式联接A,2026-04-22,1.7168,1.7168,2.77,4.28,8.69,-4.62,8.4,39.31,98.06,,12.33,71.68,39.1812,0.12%
4821,015144,中欧智能制造混合C,2026-04-22,1.8402,1.8402,0.98,2.88,12.04,-3.89,3.46,39.3,140.71,89.13,7.94,84.02,36.8585,0.00%
4822,006486,广发中证1000ETF联接A,2026-04-22,1.749,1.749,1.5,4.44,7.06,0.64,13.54,39.27,58.41,20.27,9.56,74.88,38.5017,0.01%
4823,007839,汇添富中证长三角ETF联接A,2026-04-22,1.3181,1.3181,1.01,2.14,4.18,-0.16,6.34,39.26,48.72,25.19,4.83,31.81,38.4995,0.12%
4824,006689,方正富邦信泓混合A,2026-04-22,0.9981,0.9981,2.24,4.99,9.91,-20.3,-2.44,39.26,68.77,30.5,-15.35,-0.19,29.6571,0.15%
4825,012589,南方港股通优势企业混合C,2026-04-22,1.1898,1.1898,-0.36,1.27,2.57,-7.77,-2.28,39.26,60.91,49.68,-2.03,18.98,37.2635,0.00%
4826,007945,景顺长城改革机遇灵活配置C,2026-04-22,2.048,2.048,1.94,7.06,9.81,4.17,16.17,39.23,91.4,48.95,16.3,100.0,38.0054,0.00%
4827,013259,浦银安盛新经济结构混合C,2026-04-22,2.5835,2.5835,0.95,4.35,9.2,0.55,7.79,39.23,52.78,14.18,5.29,-30.95,38.8083,0.00%
4828,010694,万家内需增长一年持有混合,2026-04-22,1.1556,1.1556,0.02,0.71,12.4,7.29,11.5,39.23,41.84,12.1,16.74,15.56,40.2427,0.15%
4829,000126,招商安润灵活配置混合A,2026-04-22,2.4764,2.8204,1.71,6.07,10.24,4.28,9.97,39.22,27.88,-13.25,9.94,232.83,37.0069,0.15%
4830,501001,财通多策略精选混合(LOF),2026-04-22,1.548,1.548,0.65,2.52,7.95,5.23,4.31,39.21,32.65,-8.62,3.06,54.8,37.6,0.15%
4831,012967,广发行业严选三年持有期混合A,2026-04-22,0.6866,0.6866,2.89,6.98,13.96,10.74,13.92,39.21,50.5,9.11,14.66,-31.34,37.4299,0.15%
4832,020668,富国创业板中盘200ETF发起式联接C,2026-04-22,1.629,1.629,1.26,4.7,8.38,-0.95,13.5,39.21,71.08,,7.6,62.9,37.3177,0.00%
4833,005693,广发中证军工ETF联接C,2026-04-22,1.3613,1.3613,0.26,3.72,6.93,-6.25,19.53,39.19,56.85,28.92,3.84,90.44,39.349,0.00%
4834,017042,富国碳中和混合C,2026-04-22,1.0624,1.0624,2.33,6.27,8.57,12.04,13.77,39.19,32.55,8.03,21.46,6.24,33.6016,0.00%
4835,008971,大成纳斯达克100ETF联接(QDII)C,2026-04-21,5.7535,5.7535,-0.48,2.44,10.12,2.42,1.72,39.19,42.19,,2.29,57.29,,0.00%
4836,000480,东方红新动力混合A,2026-04-22,6.27,6.358,0.88,2.77,4.83,0.38,10.39,39.18,63.62,55.85,8.03,567.45,38.8089,0.15%
4837,006479,广发纳斯达克100ETF联接人民币(QDII)C,2026-04-21,7.351,7.351,-0.5,2.47,10.2,2.35,1.4,39.18,44.88,92.82,2.13,233.88,,0.00%
4838,009327,东兴兴晟混合A,2026-04-22,1.5688,1.5688,1.44,3.05,7.48,-0.04,7.07,39.18,52.09,36.77,7.36,56.88,38.1107,0.15%
4839,501217,华夏行业配置股票(FOF-LOF)A,2026-04-22,1.0969,1.0969,2.01,6.54,8.87,2.87,13.22,39.15,46.7,16.54,8.45,9.69,38.7778,0.12%
4840,011931,华夏时代前沿一年持有混合C,2026-04-22,1.1628,1.1628,0.32,4.36,13.12,1.19,5.74,39.14,71.4,39.46,9.48,16.28,37.2035,0.00%
4841,018947,汇添富沪深300安中指数C,2026-04-22,2.4711,2.9791,0.6,2.52,3.39,4.94,9.62,39.14,41.89,,7.99,34.31,39.0289,0.00%
4842,519965,长信量化多策略股票A,2026-04-22,1.4307,1.9907,0.88,3.52,10.69,4.66,13.83,39.13,48.1,37.02,12.0,121.36,38.1651,0.15%
4843,005911,广发双擎升级混合A,2026-04-22,2.5471,2.68,0.82,1.51,-0.05,-3.76,9.61,39.13,51.79,7.76,0.38,167.38,39.3076,0.15%
4844,020023,国泰事件驱动策略混合A,2026-04-22,6.662,6.662,1.91,5.19,6.19,-2.49,14.35,39.12,61.95,16.49,8.08,566.2,38.3535,0.15%
4845,015221,汇添富积极回报一年持有混合(FOF)A,2026-04-20,1.2027,1.2027,0.29,3.86,7.88,2.15,11.45,39.12,41.84,24.1,7.36,20.27,,0.12%
4846,015390,万家瑞兴灵活配置混合C,2026-04-22,1.3653,1.3653,-0.06,-0.22,3.24,-8.19,-1.57,39.12,37.95,11.74,-2.19,10.3,34.3931,0.00%
4847,014070,汇添富均衡增长三个月持有混合(FOF)A,2026-04-20,1.182,1.182,0.2,2.74,5.57,2.1,9.55,39.12,43.85,28.72,7.83,18.2,,0.12%
4848,006369,弘毅远方国企转型升级混合A,2026-04-22,1.8966,1.9316,0.9,1.37,5.98,-2.53,11.54,39.09,63.92,31.6,6.43,96.01,38.8738,0.15%
4849,002161,银华万物互联灵活配置混合,2026-04-22,1.7175,1.7175,1.66,4.12,8.8,-2.85,5.03,39.08,32.42,32.63,4.27,71.75,38.5751,0.15%
4850,004986,鹏华策略回报混合,2026-04-22,1.7217,2.199,0.51,1.07,3.6,-3.51,10.97,39.06,58.71,35.02,5.63,157.33,38.3447,0.15%
4851,004292,鹏华沪深港互联网股票,2026-04-22,2.2627,2.2627,1.55,5.68,7.71,-7.47,-5.0,39.05,78.49,27.1,-1.89,126.27,37.4582,0.15%
4852,001574,中海混改红利混合A,2026-04-22,1.396,1.396,0.43,4.73,9.92,0.29,27.96,39.04,30.22,-12.04,16.92,39.6,39.1825,0.15%
4853,010723,中欧价值成长混合A,2026-04-22,0.883,0.883,1.08,2.82,8.41,1.99,9.63,39.03,45.73,18.08,6.42,-11.7,38.6185,0.15%
4854,014140,易方达高质量增长量化精选股票C,2026-04-22,1.0543,1.0543,1.36,5.61,10.49,3.41,7.98,39.03,61.53,20.33,7.85,5.43,36.9043,0.00%
4855,014170,富国MSCI中国A股国际通指数增强C,2026-04-22,2.7277,2.7277,0.83,3.35,7.28,4.27,13.0,39.03,47.7,,8.52,46.18,38.5322,0.00%
4856,012150,诺德价值发现一年持有混合,2026-04-22,0.9937,0.9937,1.42,6.94,5.8,2.12,6.07,39.0,59.5,26.28,10.63,-0.63,37.4412,0.15%
4857,018334,华夏中证智选1000成长创新策略ETF发起式联接A,2026-04-22,1.3284,1.3284,1.55,4.34,8.39,-0.59,14.35,39.0,61.8,,10.12,32.84,38.231,0.12%
4858,020109,富国国证信息技术创新主题ETF发起式联接C,2026-04-22,1.7084,1.7084,2.77,4.27,8.66,-4.67,8.28,39.0,97.25,,12.25,70.84,38.883,0.00%
4859,005947,德邦民裕进取量化混合A,2026-04-22,1.3261,1.3261,0.39,2.17,5.09,1.88,6.54,38.98,48.43,14.45,10.0,32.61,38.5105,0.15%
4860,007840,汇添富中证长三角ETF联接C,2026-04-22,1.2954,1.2954,1.01,2.13,4.16,-0.22,6.23,38.98,48.13,24.35,4.76,29.54,38.2202,0.00%
4861,160326,华夏优选配置股票(FOF-LOF)A,2026-04-22,0.9181,0.9181,1.74,5.75,11.34,6.09,11.28,38.98,40.68,10.28,9.68,-8.19,38.7068,0.12%
4862,040046,华安纳斯达克100ETF联接(QDII)A,2026-04-21,7.4947,7.4947,-0.49,2.46,10.22,2.43,1.49,38.98,42.62,90.56,2.3,649.47,,0.12%
4863,121008,国投瑞银成长优选混合,2026-04-22,0.6522,4.0541,0.63,2.92,7.46,-0.09,10.02,38.97,33.29,9.8,5.11,177.73,38.6774,0.15%
4864,006402,先锋量化优选混合C,2026-04-22,2.0783,2.0783,1.86,4.45,10.35,4.19,18.06,38.97,62.41,45.45,12.49,107.83,38.2032,0.00%
4865,003843,中邮景泰灵活配置混合C,2026-04-22,1.4793,1.7336,1.41,5.09,11.28,-5.1,17.09,38.97,35.68,34.46,6.56,86.29,38.9667,0.00%
4866,013962,华夏创新视野一年持有混合A,2026-04-22,0.7835,0.7835,0.13,2.04,7.49,-6.85,3.51,38.97,66.88,12.43,0.2,-21.65,36.4032,0.15%
4867,023751,百嘉百瑞混合发起式C,2026-04-22,1.5215,1.8215,0.66,4.09,6.41,-7.16,0.61,38.96,,,5.21,29.62,34.1469,0.00%
4868,010599,汇添富高质量成长30一年混合A,2026-04-22,0.7061,0.7061,0.9,3.01,8.63,-2.15,4.82,38.94,47.91,34.75,3.23,-29.39,37.3201,0.15%
4869,004263,华安沪港深机会灵活配置混合,2026-04-22,2.216,2.428,-0.54,-0.89,6.18,-4.03,-1.03,38.93,108.86,35.54,3.89,157.36,35.5352,0.15%
4870,241001,华宝海外中国成长混合,2026-04-21,1.592,1.592,-0.13,-0.69,3.98,0.44,3.65,38.92,36.18,15.36,10.56,59.2,,0.15%
4871,001761,广发安宏回报混合A,2026-04-22,1.0493,1.4042,1.27,4.2,8.2,3.16,11.47,38.92,27.9,0.53,8.28,38.28,38.7046,0.12%
4872,011593,农银汇理安瑞一年持有混合(FOF),2026-04-20,0.9559,0.9559,0.61,4.05,9.0,4.65,14.11,38.92,34.48,8.74,10.22,-4.41,,0.08%
4873,001692,南方国策动力,2026-04-22,2.9814,3.0114,0.5,1.44,4.32,4.89,14.25,38.91,44.59,29.57,9.43,205.39,38.0661,0.15%
4874,010732,广发创新医疗两年持有混合C,2026-04-22,0.8854,0.8854,0.72,-0.92,12.37,2.46,14.33,38.91,86.48,34.99,23.61,-11.46,41.4603,0.00%
4875,001489,万家瑞丰灵活配置混合C,2026-04-22,1.8312,1.8312,0.8,3.15,6.53,2.52,11.08,38.91,38.05,35.97,7.17,83.1,38.6537,0.00%
4876,017290,中欧科创主题混合(LOF)C,2026-04-22,2.8852,2.8852,1.0,2.95,13.03,-4.88,2.35,38.91,136.47,84.66,7.15,75.96,36.6163,0.00%
4877,022769,浦银安盛中证A500指数增强C,2026-04-22,1.3859,1.3859,1.04,3.74,9.05,5.5,13.31,38.91,,,10.57,38.59,38.7287,0.00%
4878,014539,华安优势精选混合A,2026-04-22,0.9301,0.9301,-0.41,-0.97,5.79,0.54,4.68,38.9,82.55,20.56,7.59,-6.99,35.9994,0.15%
4879,003152,华富天鑫灵活配置混合A,2026-04-22,1.7475,2.1475,1.3,5.01,9.2,-7.27,19.06,38.89,71.73,25.48,5.91,126.08,36.8388,0.15%
4880,011411,中信建投量化进取C,2026-04-22,1.1921,1.1921,1.03,3.3,7.42,0.72,9.91,38.89,50.52,30.83,9.02,19.21,37.9586,0.00%
4881,161123,易方达中证万得并购重组(LOF),2026-04-22,1.6243,0.6407,1.05,3.56,7.24,-1.97,9.32,38.88,56.15,37.03,7.41,-33.28,38.8053,0.10%
4882,151001,银河稳健混合,2026-04-22,2.6519,6.5663,1.66,3.61,7.9,4.72,11.48,38.86,58.54,19.21,12.22,1970.82,37.6038,0.15%
4883,002383,大成趋势回报灵活配置混合A,2026-04-22,1.708,1.898,0.53,1.24,5.37,11.2,21.57,38.86,48.52,53.6,18.53,100.99,39.2013,0.15%
4884,008182,方正富邦信泓混合C,2026-04-22,0.959,0.959,2.24,4.98,9.88,-20.36,-2.59,38.86,67.8,29.33,-15.43,-4.09,29.2801,0.00%
4885,162209,宏利市值优选混合A,2026-04-22,1.8536,1.8536,0.59,2.18,4.67,4.52,12.39,38.85,35.54,59.3,10.34,85.36,39.6624,0.15%
4886,001479,中邮风格轮动灵活配置混合,2026-04-22,3.174,3.297,2.69,5.91,13.93,0.6,11.72,38.85,79.52,39.95,14.46,254.76,37.8202,0.15%
4887,011793,建信智能汽车股票,2026-04-22,1.03,1.03,0.79,3.26,9.56,2.73,9.21,38.83,54.45,33.2,6.8,3.0,35.2771,0.15%
4888,023344,信澳星瑞智选混合A,2026-04-22,1.3839,1.3839,0.7,2.78,6.01,2.09,12.59,38.82,,,7.67,38.39,38.4454,0.15%
4889,163115,申万菱信中证军工指数(LOF)A,2026-04-22,1.3692,2.1879,0.25,3.81,7.06,-6.18,19.63,38.81,56.52,27.88,3.73,94.74,38.9628,0.10%
4890,013532,广发安宏回报混合E,2026-04-22,1.0318,1.3825,1.28,4.2,8.2,3.14,11.44,38.79,27.67,0.09,8.25,-10.39,38.571,0.00%
4891,013284,上银价值增长3个月持有期混合A,2026-04-22,1.4218,1.4218,-0.25,1.38,3.18,-0.01,23.88,38.79,46.31,44.52,9.09,42.18,38.7934,0.15%
4892,001705,泓德战略转型股票,2026-04-22,1.6535,2.5535,0.96,3.2,8.9,0.54,12.25,38.77,53.31,23.06,6.14,181.78,37.7343,0.15%
4893,005732,富国臻选成长灵活配置混合A,2026-04-22,2.6416,2.6416,0.1,1.8,5.18,-4.74,9.32,38.77,41.41,40.81,8.32,164.16,40.2644,0.12%
4894,007802,兴全合泰混合A,2026-04-22,1.8274,1.8274,0.73,4.01,10.92,5.08,13.11,38.75,60.74,27.47,12.44,82.74,36.9762,0.15%
4895,010009,国联成长优选混合C,2026-04-22,1.1412,1.1412,1.91,4.95,6.06,-0.64,7.19,38.75,30.24,-26.62,7.43,14.12,38.1598,0.00%
4896,019402,财通资管中证1000指数增强A,2026-04-22,1.5579,1.5579,1.18,2.3,6.29,1.56,16.7,38.74,,,12.25,55.79,37.8307,0.15%
4897,018222,工银优质精选混合C,2026-04-22,3.682,3.682,1.27,5.56,13.15,5.5,9.71,38.73,45.02,15.24,7.5,11.54,38.5252,0.00%
4898,023339,鹏华中证A500指数增强A,2026-04-22,1.3873,1.3873,0.6,2.44,7.28,4.1,12.67,38.73,,,10.52,38.73,,0.15%
4899,001113,南方大数据100A,2026-04-22,0.9756,0.9756,0.5,3.52,7.66,-1.6,12.03,38.72,44.49,18.69,8.22,-2.44,37.6411,0.12%
4900,006487,广发中证1000ETF联接C,2026-04-22,1.705,1.705,1.49,4.43,7.02,0.54,13.31,38.72,57.14,18.82,9.42,70.48,37.945,0.00%
4901,011313,东方红启华三年持有混合B,2026-04-22,4.5717,4.5717,0.85,3.46,7.06,4.15,13.81,38.7,38.96,31.49,12.21,0.76,38.3184,1.50%
4902,015078,平安灵活配置混合C,2026-04-22,1.6512,1.6512,3.41,10.34,20.59,14.79,22.8,38.7,45.54,5.08,17.11,1.49,35.6556,0.00%
4903,014978,华安纳斯达克100ETF联接(QDII)C,2026-04-21,7.3453,7.3453,-0.49,2.45,10.2,2.38,1.39,38.7,42.05,89.46,2.24,85.67,,0.00%
4904,019172,摩根纳斯达克100指数(QDII)人民币A,2026-04-21,1.5987,1.5987,-0.48,2.3,9.62,2.07,2.01,38.7,46.09,,1.85,59.87,,0.12%
4905,012968,广发行业严选三年持有期混合C,2026-04-22,0.674,0.674,2.9,6.97,13.93,10.64,13.7,38.68,49.31,7.81,14.53,-32.6,36.8806,0.00%
4906,013983,中金稳健增长混合A,2026-04-22,1.3281,1.3281,0.0,1.41,3.76,-3.63,8.24,38.68,32.97,13.76,0.87,32.81,36.2294,0.15%
4907,018440,汇添富量化选股混合A,2026-04-22,1.2021,1.2021,0.52,2.87,6.4,3.67,16.01,38.67,34.13,,14.32,20.21,38.4748,0.15%
4908,019206,大成产业升级股票(LOF)C,2026-04-22,3.7751,3.7751,0.91,2.56,4.85,5.67,17.18,38.66,37.59,,10.55,29.68,38.6324,0.00%
4909,018184,万家先进制造混合发起式A,2026-04-22,1.4234,1.4234,1.16,3.96,6.93,1.15,16.25,38.65,49.5,44.54,15.69,42.34,38.221,0.15%
4910,015001,工银物流产业股票C,2026-04-22,5.063,5.063,1.4,5.46,12.86,2.06,11.4,38.64,64.33,39.94,4.5,35.7,37.4321,0.00%
4911,009347,国联价值成长6个月持有混合A,2026-04-22,0.8795,0.8795,0.85,2.75,7.03,-3.65,3.62,38.63,52.24,14.5,2.67,-12.05,35.7882,0.15%
4912,010894,鹏华汇智优选混合A,2026-04-22,0.8062,0.8062,0.74,2.01,7.15,1.64,8.33,38.62,35.25,17.5,9.37,-19.38,36.8993,0.15%
4913,011975,广发均衡回报混合A,2026-04-22,1.0176,1.0176,2.24,6.69,15.57,15.68,25.54,38.62,33.93,19.93,19.24,1.76,37.5507,0.15%
4914,161024,富国中证军工指数(LOF)A,2026-04-22,1.375,1.865,0.22,3.7,6.84,-6.46,19.25,38.61,55.72,27.67,3.54,108.79,38.7487,0.12%
