序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
3759,018117,泰康中证500指数增强发起C,2026-05-06,1.5167,1.5167,2.6,1.83,10.33,3.39,11.56,48.33,52.39,,10.87,51.67,47.9274,0.00%
3760,022923,易方达深证100ETF联接Y,2026-05-06,1.9587,1.9587,1.44,1.22,14.36,12.74,10.31,48.33,,,11.92,41.2,47.9046,0.00%
3761,660011,农银中证500指数A,2026-05-06,2.1921,2.1921,2.66,2.77,13.2,5.09,16.05,48.31,55.8,39.78,14.18,119.21,48.0448,0.15%
3762,018698,国投瑞银盛煊混合A,2026-05-06,1.8539,1.8539,1.21,0.91,4.3,-0.22,9.58,48.31,72.44,,9.86,85.39,47.6976,0.15%
3763,016880,招商中证上海环交所碳中和ETF发起式联接C,2026-05-06,1.6826,1.6826,2.04,1.3,9.95,4.24,6.68,48.3,51.53,,7.05,68.26,47.4542,0.00%
3764,018853,博时标普石油天然气勘探及生产精选行业指数发起(QDII)C人民币,2026-04-30,1.1174,1.1174,0.33,4.7,-2.7,24.31,34.34,48.29,12.52,,36.0,11.74,,0.00%
3765,014333,工银优势领航混合A,2026-05-06,1.1108,1.1108,2.43,3.43,20.2,9.82,8.25,48.26,40.43,17.2,13.25,11.08,48.7612,0.15%
3766,880007,招商资管智远成长混合A,2026-05-06,0.542,1.8229,2.61,2.5,9.83,8.77,14.85,48.25,30.67,9.38,12.52,-45.8,48.2089,0.12%
3767,023571,浦银安盛周期优选混合C,2026-05-06,1.4825,1.4825,3.19,0.15,-5.5,-10.61,7.58,48.25,,,-3.0,48.25,48.2797,0.00%
3768,167506,安信深圳科技指数(LOF)A,2026-05-06,1.8658,1.8658,2.02,1.88,11.58,6.45,4.09,48.24,100.49,83.62,9.82,86.58,48.6456,0.12%
3769,007885,国联中证500ETF联接A,2026-05-06,1.4542,1.6333,2.5,2.58,12.12,5.52,16.73,48.24,55.69,42.15,13.96,71.3,48.0102,0.10%
3770,006527,富国优质发展混合A,2026-05-06,1.9663,2.4753,1.25,1.03,6.37,2.17,19.63,48.23,27.17,27.29,14.59,158.65,48.1205,0.15%
3771,009623,长城创新驱动混合A,2026-05-06,1.266,1.266,4.08,8.45,20.95,13.02,28.11,48.23,114.07,83.03,26.64,26.6,49.5217,0.15%
3772,010772,天弘国证消费100指数增强发起C,2026-05-06,1.0369,1.0369,2.0,3.0,18.35,14.88,11.86,48.23,55.13,38.94,13.75,3.69,48.3829,0.00%
3773,011836,银华智能建造股票发起式,2026-05-06,0.6934,0.6934,0.89,0.23,8.96,9.04,15.09,48.23,44.76,4.18,11.59,-30.66,47.4065,0.15%
3774,217016,招商深证100指数A,2026-05-06,2.5147,2.5147,1.44,1.28,14.5,12.81,10.15,48.22,56.17,40.58,11.85,151.47,47.8018,0.12%
3775,004192,招商中证500指数增强A,2026-05-06,2.0733,2.0733,1.87,1.32,11.06,3.48,13.36,48.22,59.87,55.76,11.49,107.33,47.6499,0.12%
3776,070039,嘉实中证500ETF联接C,2026-05-06,1.9172,1.9172,2.7,2.79,13.17,5.03,16.0,48.22,54.64,40.21,13.98,91.72,47.9892,0.00%
3777,014347,富国趋势优先混合A,2026-05-06,1.0886,1.0886,1.26,1.07,6.22,2.72,18.21,48.21,27.13,28.8,12.96,8.86,48.0283,0.15%
3778,002003,工银新机遇灵活配置混合A,2026-05-06,1.574,1.574,1.61,1.16,11.0,6.42,5.78,48.21,46.28,21.26,6.42,57.4,48.4906,0.15%
3779,005795,博时中证500指数增强C,2026-05-06,1.8562,1.8562,2.45,2.02,12.99,5.65,13.22,48.2,55.94,48.46,12.96,91.72,47.6926,0.00%
3780,012707,中银核心精选混合C,2026-05-06,1.0857,1.0857,3.02,3.96,18.08,11.21,12.92,48.2,61.68,36.84,10.89,8.57,48.1982,0.00%
3781,010453,广发瑞福精选混合C,2026-05-06,1.2008,1.2008,4.18,4.68,20.22,11.16,18.24,48.19,77.24,47.9,12.41,20.08,47.9182,0.00%
3782,012093,鹏华创新升级混合A,2026-05-06,1.5668,1.5668,1.42,1.81,7.77,0.13,3.45,48.19,74.92,68.08,3.02,56.68,51.8364,0.15%
3783,021656,海富通量化选股混合C,2026-05-06,1.5486,1.5486,2.21,2.06,11.71,7.89,14.26,48.19,,,13.0,54.86,47.8236,0.00%
3784,019814,民生加银国证2000指数增强A,2026-05-06,1.9097,1.9097,1.46,1.8,10.53,4.4,16.65,48.17,82.19,,13.19,90.97,47.3989,0.15%
3785,007294,长信利信混合E,2026-05-06,1.815,1.815,2.08,3.24,17.48,22.39,31.24,48.16,41.25,46.49,29.92,75.87,48.4056,0.15%
3786,008319,博道久航混合C,2026-05-06,2.0128,2.0128,2.84,2.74,15.57,6.11,13.87,48.15,73.88,72.03,13.09,101.28,47.2852,0.00%
3787,019253,富安达科技创新混合C,2026-05-06,1.4485,1.4485,1.94,3.9,24.15,20.51,2.21,48.15,48.32,,13.23,42.07,50.1347,0.00%
3788,019508,银华中证国新央企科技引领ETF联接A,2026-05-06,1.6435,1.6435,3.42,5.53,21.13,12.25,20.67,48.14,59.67,,20.71,64.35,45.3782,0.12%
3789,022790,苏新中证500指数增强A,2026-05-06,1.545,1.545,2.2,2.3,13.05,5.45,14.21,48.14,,,12.94,54.5,47.6632,0.10%
3790,002389,招商安德灵活配置混合A,2026-05-06,1.983,2.083,1.41,1.88,10.5,6.32,16.58,48.13,42.61,45.34,11.19,117.86,45.6268,0.15%
3791,016702,银华海外数字经济量化选股混合发起式(QDII)C,2026-04-30,1.8923,1.8923,0.9,4.17,21.16,8.66,3.47,48.13,61.12,89.21,7.74,89.23,,0.00%
3792,008898,国寿创精选88ETF联接A,2026-05-06,1.5799,1.5799,3.08,4.06,19.15,13.09,20.14,48.12,68.59,38.97,17.31,57.97,48.25,0.12%
3793,008138,富国龙头优势混合A,2026-05-06,1.6363,1.6363,2.54,3.29,9.95,11.06,14.48,48.11,40.88,33.79,10.73,63.63,50.3538,0.15%
3794,010690,万家互联互通核心资产量化A,2026-05-06,1.2512,1.2512,2.34,1.63,12.3,9.06,21.06,48.11,62.3,39.99,16.6,25.12,47.2693,0.15%
3795,010694,万家内需增长一年持有混合,2026-05-06,1.2194,1.2194,3.29,6.78,22.52,14.22,17.23,48.11,42.12,24.14,23.18,21.94,47.4486,0.15%
3796,014936,长江智选3个月持有混合(FOF)C,2026-04-30,2.1035,2.1035,0.1,-0.65,11.93,3.86,12.39,48.09,54.82,39.61,11.27,29.3,,0.00%
3797,018285,博时集兴配置优选6个月持有混合发起式(FOF)A,2026-04-29,1.488,1.488,1.02,0.11,13.8,8.12,15.85,48.07,48.09,,15.66,48.8,,0.08%
3798,001181,南方改革机遇,2026-05-06,2.462,2.462,1.74,1.86,11.25,6.95,17.13,48.05,47.34,44.23,13.56,146.2,47.6019,0.15%
3799,016785,鹏华中证1000指数增强A,2026-05-06,1.754,1.754,1.57,1.72,9.82,4.64,13.14,48.05,77.58,66.83,11.61,75.4,48.0044,0.12%
3800,007293,长信利信混合C,2026-05-06,1.772,1.772,2.07,3.2,17.43,22.21,30.97,48.04,40.63,44.54,29.63,71.71,48.2845,0.00%
3801,017787,万家宏观择时多策略混合C,2026-05-06,2.9716,2.9716,0.3,0.24,14.94,19.67,14.35,48.02,13.97,47.44,31.34,49.63,47.1308,0.00%
3802,005994,国投瑞银中证500指数量化增强A,2026-05-06,3.0839,3.0839,2.59,2.21,13.12,6.49,15.91,48.01,59.82,51.68,13.84,208.39,47.6398,0.12%
3803,005630,华安研究精选混合A,2026-05-06,2.6509,2.8922,3.37,4.42,19.72,18.03,21.82,48.0,33.86,18.47,20.94,196.38,48.3934,0.15%
3804,010158,汇安中证500增强C,2026-05-06,1.2907,1.2907,2.49,2.65,13.19,5.11,14.66,48.0,51.54,43.71,13.68,29.07,47.5086,0.00%
3805,022335,广发产业甄选混合C,2026-05-06,1.4529,1.4529,1.91,5.2,36.46,20.13,28.67,48.0,,,26.65,45.29,47.7576,0.00%
3806,012786,鹏华品质精选混合C,2026-05-06,0.8295,0.8295,3.79,5.9,20.34,12.95,8.7,47.99,35.87,9.35,12.7,-17.05,48.4431,0.00%
3807,023550,银华上证科创板人工智能ETF发起式联接A,2026-05-06,1.3876,1.3876,4.91,10.93,25.16,10.87,16.73,47.99,,,18.75,38.76,48.4382,0.12%
3808,000755,富安达新兴成长混合A,2026-05-06,0.8984,0.8984,2.14,3.86,25.0,17.35,0.53,47.98,26.91,15.25,11.78,-10.16,49.4593,0.15%
3809,015092,汇安远见成长混合A,2026-05-06,1.064,1.064,3.11,1.71,9.31,2.95,14.84,47.98,36.08,17.17,12.46,6.4,49.2495,0.15%
3810,005634,汇安行业龙头混合A,2026-05-06,2.5643,2.5643,-0.35,-0.47,1.98,4.5,-0.37,47.97,85.38,37.39,4.79,156.43,48.2083,0.15%
3811,004742,易方达深证100ETF联接C,2026-05-06,1.9324,1.9324,1.44,1.22,14.33,12.68,10.18,47.96,51.91,35.12,11.82,89.92,47.534,0.00%
3812,007886,国联中证500ETF联接C,2026-05-06,1.4505,1.6186,2.5,2.58,12.1,5.48,16.63,47.96,55.09,41.31,13.88,69.28,47.7388,0.00%
3813,005966,安信中证500指数增强C,2026-05-06,2.5705,2.5705,2.32,2.52,15.15,8.99,14.33,47.95,47.02,45.61,14.58,157.05,47.8403,0.00%
3814,270007,广发大盘成长混合,2026-05-06,2.1918,2.3632,2.75,3.07,15.12,9.15,10.9,47.94,47.86,22.47,7.92,150.06,47.8449,0.15%
3815,005636,博时量化多策略股票C,2026-05-06,1.7535,1.9806,1.74,1.41,10.05,4.5,11.49,47.94,52.55,41.31,8.46,108.32,47.3194,0.00%
3816,007137,鹏扬元合量化大盘A,2026-05-06,1.6698,1.9438,1.52,1.33,12.54,8.6,13.78,47.9,53.5,53.59,13.83,105.51,47.1708,0.15%
3817,018281,山证资管创新成长混合发起式A,2026-05-06,1.677,1.677,1.55,3.26,15.97,11.9,7.2,47.9,69.46,,10.16,67.7,47.8706,0.15%
3818,012464,博时成长优势混合C,2026-05-06,1.1142,1.1142,1.32,1.71,7.99,10.23,13.9,47.89,60.39,46.01,15.49,11.42,47.9288,0.00%
3819,023498,人保中证500C,2026-05-06,2.149,2.149,2.68,2.78,13.05,5.03,15.82,47.89,,,14.02,44.95,47.6164,0.00%
3820,167507,安信深圳科技指数(LOF)C,2026-05-06,1.8361,1.8361,2.02,1.88,11.55,6.39,3.96,47.87,99.49,82.24,9.72,83.61,48.2878,0.00%
3821,023552,银华上证科创板人工智能ETF发起式联接I,2026-05-06,1.386,1.386,4.91,10.92,25.15,10.84,16.68,47.86,,,18.71,38.6,48.2987,0.00%
3822,000535,长盛航天海工混合A,2026-05-06,1.854,2.6744,2.39,3.69,11.79,-1.36,22.43,47.83,62.72,25.31,7.5,231.06,43.1722,0.15%
3823,163822,中银主题策略混合A,2026-05-06,5.45,5.55,2.21,1.72,14.04,8.48,17.86,47.82,58.38,25.95,13.73,467.11,48.2993,0.15%
3824,021052,国联中证500指数增强C,2026-05-06,1.7599,1.7599,2.51,2.49,11.52,4.21,14.49,47.82,,,13.04,75.99,47.2843,0.00%
3825,530018,建信深证100指数增强,2026-05-06,2.9822,2.9822,1.12,0.8,13.45,12.54,10.98,47.8,52.09,39.2,12.32,198.22,47.2546,0.15%
3826,015173,申万菱信竞争优势混合C,2026-05-06,2.4604,2.4604,2.94,5.07,14.33,10.29,20.05,47.79,51.09,18.0,19.37,-4.16,47.1267,0.00%
3827,018728,华夏智胜新锐股票A,2026-05-06,1.669,1.669,1.5,1.72,11.02,5.53,13.76,47.79,79.06,,13.1,66.9,47.0744,0.15%
3828,022485,国金中证A500指数增强A,2026-05-06,1.5252,1.5252,1.97,1.85,11.34,10.08,14.94,47.79,,,15.75,52.52,47.2912,0.12%
3829,019509,银华中证国新央企科技引领ETF联接C,2026-05-06,1.6342,1.6342,3.42,5.53,21.11,12.19,20.53,47.78,58.88,,20.61,63.42,45.0173,0.00%
3830,019658,万家优选积极三个月持有期混合发起式(FOF)C,2026-04-29,1.4896,1.4896,1.45,-0.15,11.1,3.25,10.34,47.76,55.13,,11.46,48.96,,0.00%
3831,023854,景顺长城沪港深领先科技股票C,2026-05-06,2.244,2.244,3.41,4.32,20.13,17.98,13.56,47.73,,,19.05,42.93,49.004,0.00%
3832,000663,国投瑞银美丽中国混合A,2026-05-06,1.5735,3.9365,0.29,-0.74,4.1,0.03,10.64,47.72,48.17,31.01,10.24,495.62,47.0801,0.15%
3833,015566,万家精选混合C,2026-05-06,2.1114,2.2376,0.72,0.44,11.75,15.86,13.88,47.72,14.53,50.7,27.49,79.4,46.8698,0.00%
3834,011252,华安聚嘉精选混合C,2026-05-06,1.9945,1.9945,2.06,2.07,4.48,1.81,12.42,47.71,41.57,46.36,10.1,99.45,48.0588,0.00%
3835,014317,广发价值领航一年持有混合A,2026-05-06,2.2811,2.2811,2.23,2.31,10.64,1.64,11.79,47.71,127.9,104.77,6.35,128.11,49.1793,0.15%
3836,023551,银华上证科创板人工智能ETF发起式联接C,2026-05-06,1.3845,1.3845,4.92,10.93,25.14,10.82,16.62,47.71,,,18.67,38.45,48.1541,0.00%
3837,013604,易方达均衡优选一年持有混合C,2026-05-06,1.585,1.585,1.24,1.72,9.39,5.81,7.55,47.7,53.51,41.71,10.21,58.5,48.0478,0.00%
3838,018865,泓德数字经济混合发起式A,2026-05-06,1.7371,1.7371,4.46,7.91,24.18,11.72,21.96,47.7,96.62,,17.52,73.71,47.6875,0.15%
3839,019815,民生加银国证2000指数增强C,2026-05-06,1.8962,1.8962,1.44,1.79,10.49,4.32,16.47,47.7,80.94,,13.06,89.62,46.9467,0.00%
3840,017851,交银启信混合发起C,2026-05-06,1.5716,1.5716,1.37,0.37,8.81,5.05,10.07,47.69,65.9,57.6,10.52,57.16,46.8099,0.00%
3841,008899,国寿创精选88ETF联接C,2026-05-06,1.5517,1.5517,3.07,4.05,19.11,13.01,19.96,47.67,67.59,37.72,17.18,55.15,47.8091,0.00%
3842,881007,招商资管智远成长混合C,2026-05-06,0.5325,0.5325,2.6,2.48,9.77,8.67,14.61,47.67,29.63,8.08,12.37,-46.75,47.5887,0.00%
3843,010745,工银灵动价值混合C,2026-05-06,1.0039,1.0039,3.11,3.18,13.81,7.93,15.05,47.65,50.37,14.78,15.39,0.38,47.329,0.00%
3844,018286,博时集兴配置优选6个月持有混合发起式(FOF)C,2026-04-29,1.4761,1.4761,1.02,0.1,13.76,8.04,15.68,47.64,47.2,,15.55,47.61,,0.00%
3845,004408,招商深证100指数C,2026-05-06,2.4298,2.4298,1.44,1.27,14.46,12.7,9.94,47.63,54.92,38.89,11.69,91.32,47.216,0.00%
3846,004193,招商中证500指数增强C,2026-05-06,2.0172,2.0172,1.86,1.32,11.02,3.38,13.14,47.63,58.61,53.9,11.34,101.72,47.0691,0.00%
3847,009800,长盛制造精选混合A,2026-05-06,1.6096,1.6096,2.76,3.78,21.61,12.25,20.61,47.62,67.88,54.9,19.24,60.96,48.4734,0.15%
3848,014120,金鹰时代先锋混合C,2026-05-06,0.6997,0.6997,3.19,4.35,16.77,8.82,22.35,47.62,45.35,14.16,17.85,-30.03,47.0267,0.00%
3849,011129,华安精致生活混合C,2026-05-06,1.7813,1.7813,2.06,2.14,4.29,2.16,12.58,47.59,41.45,43.7,10.15,78.13,47.9485,0.00%
3850,005607,华宝中证500增强A,2026-05-06,1.6818,1.6818,2.22,2.28,12.88,4.69,12.94,47.58,55.41,45.16,12.11,68.18,47.0748,0.12%
3851,008328,诺安新兴产业混合,2026-05-06,2.1767,2.1767,2.72,2.87,13.33,8.33,16.81,47.57,37.51,23.67,14.45,117.67,47.1638,0.15%
3852,021885,太平量化选股混合C,2026-05-06,1.4853,1.4853,0.26,1.48,13.56,1.04,14.69,47.57,,,13.87,48.53,47.1322,0.00%
3853,022791,苏新中证500指数增强C,2026-05-06,1.5368,1.5368,2.19,2.3,13.01,5.35,13.99,47.56,,,12.79,53.68,47.0904,0.00%
3854,202213,南方核心竞争混合,2026-05-06,3.0357,3.6833,1.5,1.56,9.85,6.36,15.76,47.52,47.75,45.24,12.52,370.21,47.1213,0.15%
3855,016491,华安事件驱动量化混合C,2026-05-06,2.831,2.831,3.51,6.39,22.61,13.6,16.84,47.52,80.66,64.21,16.26,67.81,46.8361,0.00%
3856,022222,中邮战略新兴产业混合C,2026-05-06,7.167,7.167,1.43,1.24,10.76,5.4,9.84,47.5,,,9.39,61.56,47.0154,0.00%
3857,016786,鹏华中证1000指数增强C,2026-05-06,1.7305,1.7305,1.56,1.72,9.78,4.54,12.91,47.48,76.17,64.83,11.45,73.05,47.4146,0.00%
3858,016936,博时中证1000指数增强A,2026-05-06,1.7495,1.7495,2.09,2.24,11.76,7.65,16.74,47.46,81.58,74.98,15.22,74.95,47.3884,0.10%
3859,020062,格林宏观回报混合A,2026-05-06,1.8889,1.9389,3.16,4.88,19.88,9.72,12.26,47.46,,,11.3,94.35,47.5792,0.15%
3860,151001,银河稳健混合,2026-05-06,2.8733,6.8708,2.84,5.99,21.88,18.34,17.86,47.44,59.42,35.7,21.59,2143.71,47.2581,0.15%
3861,014793,华泰柏瑞匠心臻选混合C,2026-05-06,1.2712,1.2712,1.19,0.56,11.71,14.1,29.24,47.44,54.97,37.78,21.95,27.12,44.9156,0.00%
3862,007089,国投瑞银中证500指数量化增强C,2026-05-06,2.9966,2.9966,2.58,2.21,13.08,6.39,15.69,47.42,58.55,49.87,13.68,157.66,47.0507,0.00%
3863,010852,中欧内需成长混合A,2026-05-06,1.0722,1.0722,3.67,3.39,16.14,7.33,15.02,47.42,93.68,63.52,16.63,7.22,48.8546,0.15%
3864,016895,中银卓越成长混合A,2026-05-06,1.384,1.384,2.13,1.75,13.66,7.37,15.7,47.42,61.59,38.4,12.94,38.4,48.1323,0.15%
3865,519908,华夏兴华混合A,2026-05-06,3.843,8.378,2.53,2.56,12.2,8.96,26.29,47.41,51.06,28.96,18.65,284.3,46.8475,0.15%
3866,002390,招商安德灵活配置混合C,2026-05-06,1.9185,2.0185,1.4,1.87,10.45,6.2,16.3,47.41,41.22,43.21,11.01,110.79,44.9237,0.00%
3867,018699,国投瑞银盛煊混合C,2026-05-06,1.8279,1.8279,1.2,0.9,4.25,-0.36,9.25,47.41,71.2,,9.63,82.79,46.8075,0.00%
3868,121008,国投瑞银成长优选混合,2026-05-06,0.703,4.1654,2.06,3.6,16.91,11.48,16.68,47.38,38.14,21.42,13.3,199.36,47.1019,0.15%
3869,014471,富安达新兴成长混合C,2026-05-06,0.8832,0.8832,2.13,3.86,24.96,17.23,0.32,47.37,25.88,13.87,11.63,-50.63,48.8623,0.00%
3870,011344,景顺长城融景一年持有混合A,2026-05-06,1.0143,1.0143,3.03,3.5,17.23,13.52,13.55,47.36,60.54,39.42,15.39,1.43,48.4631,0.15%
3871,019720,信澳宁隽智选混合A,2026-05-06,1.6787,1.6787,2.11,2.12,12.12,7.33,14.06,47.36,52.24,,12.36,67.87,46.7652,0.15%
3872,010691,万家互联互通核心资产量化C,2026-05-06,1.2195,1.2195,2.33,1.62,12.25,8.92,20.77,47.35,60.69,37.89,16.39,21.95,46.5393,0.00%
3873,006687,方正富邦深证100ETF联接A,2026-05-06,1.9354,1.9354,1.43,1.26,14.29,12.64,10.14,47.35,51.52,35.75,11.72,93.54,46.9329,0.12%
3874,001734,广发新锐智选混合A,2026-05-06,1.9744,2.0314,0.4,1.57,12.73,3.26,14.59,47.34,57.32,49.46,12.85,105.56,46.5776,0.12%
3875,006528,富国优质发展混合C,2026-05-06,1.8789,2.3799,1.24,1.02,6.31,2.03,19.28,47.34,25.63,25.0,14.34,147.22,47.2261,0.00%
3876,006656,方正富邦中证500ETF联接A,2026-05-06,1.6763,1.6763,2.46,2.56,12.93,5.16,16.48,47.34,54.68,40.26,14.34,67.63,47.1084,0.12%
3877,010808,达诚策略先锋混合A,2026-05-06,1.1183,1.1183,2.11,3.02,25.71,26.65,31.95,47.34,58.65,55.28,20.0,11.83,47.6304,0.15%
3878,161604,融通深证100指数A,2026-05-06,1.859,3.501,1.42,1.2,14.4,12.73,10.06,47.33,50.41,33.4,11.71,576.91,46.8674,0.15%
3879,002004,工银新机遇灵活配置混合C,2026-05-06,1.488,1.488,1.64,1.09,10.88,6.21,5.46,47.33,44.47,19.04,6.21,48.8,47.619,0.00%
3880,017458,长城创新驱动混合C,2026-05-06,1.2436,1.2436,4.07,8.43,20.89,12.85,27.73,47.33,111.53,79.74,26.37,75.75,48.6315,0.00%
3881,014348,富国趋势优先混合C,2026-05-06,1.061,1.061,1.24,1.06,6.16,2.57,17.86,47.32,25.61,26.51,12.73,6.1,47.1363,0.00%
3882,012429,华夏核心制造混合C,2026-05-06,1.2869,1.2869,2.01,3.42,18.87,15.65,4.96,47.31,63.37,40.37,13.4,28.69,48.9985,0.00%
3883,660005,农银中小盘混合,2026-05-06,3.8952,4.2572,3.41,3.49,20.11,15.42,19.41,47.29,36.53,21.48,19.25,358.18,48.1234,0.15%
3884,015137,国富均衡增长混合A,2026-05-06,1.3321,1.3321,2.29,2.59,14.37,10.25,15.51,47.29,39.87,41.34,14.96,33.21,46.9174,0.15%
3885,519034,海富通中证500增强A,2026-05-06,2.5263,2.5263,2.57,2.28,12.42,6.04,15.14,47.28,57.12,39.05,14.11,152.63,46.6647,0.12%
3886,000219,博时裕益混合A,2026-05-06,3.4685,3.7205,0.91,0.61,6.91,4.45,15.48,47.28,68.29,70.53,12.07,326.4,46.5976,0.15%
3887,001128,宝盈新兴产业混合A,2026-05-06,1.3303,1.3303,1.48,0.92,9.36,1.6,8.85,47.25,63.65,49.07,7.07,33.03,46.5249,0.15%
3888,018075,长盛航天海工混合C,2026-05-06,1.8354,2.102,2.38,3.68,11.74,-1.46,22.19,47.25,61.44,23.83,7.36,13.56,42.6143,0.00%
3889,022607,汇安行业龙头混合C,2026-05-06,2.5465,2.5465,-0.35,-0.48,1.94,4.37,-0.62,47.25,,,4.61,34.55,47.4864,0.00%
3890,005352,鹏扬景泰成长混合A,2026-05-06,2.1397,2.1397,1.67,0.89,10.46,8.16,21.13,47.24,38.13,10.18,17.51,113.97,46.8767,0.12%
3891,018175,富国龙头优势混合C,2026-05-06,1.6341,1.6341,2.52,3.27,9.89,10.89,14.15,47.24,41.53,33.64,10.5,32.83,49.4649,0.00%
3892,015386,中银主题策略混合C,2026-05-06,5.361,5.361,2.21,1.71,14.02,8.37,17.64,47.24,57.12,24.47,13.58,42.88,47.7266,0.00%
3893,007831,博道伍佰智航股票A,2026-05-06,2.0026,2.2946,2.51,2.4,14.3,4.76,13.86,47.23,77.52,74.6,12.0,151.0,46.3889,0.12%
3894,000966,中邮核心科技创新灵活配置混合,2026-05-06,2.011,2.011,3.55,5.56,26.48,20.49,22.55,47.22,78.76,40.73,20.71,101.1,47.6505,0.15%
3895,018729,华夏智胜新锐股票C,2026-05-06,1.6503,1.6503,1.5,1.71,10.99,5.43,13.55,47.22,77.64,,12.94,65.03,46.498,0.00%
3896,018547,金鹰产业智选一年持有混合A,2026-05-06,1.3719,1.5719,1.98,6.01,29.13,23.71,32.97,47.2,74.28,,37.81,63.42,48.8219,0.15%
3897,022486,国金中证A500指数增强C,2026-05-06,1.5163,1.5163,1.97,1.84,11.3,9.96,14.71,47.2,,,15.59,51.63,46.715,0.00%
3898,001735,广发新锐智选混合E,2026-05-06,1.9765,2.0335,0.39,1.57,12.72,3.25,14.58,47.17,57.11,49.28,12.85,105.76,46.4074,0.06%
3899,015093,汇安远见成长混合C,2026-05-06,1.0437,1.0437,3.09,1.7,9.25,2.82,14.55,47.15,34.64,15.35,12.26,4.37,48.4215,0.00%
3900,016267,建信中证500指数量化增强发起A,2026-05-06,1.5267,1.5267,2.42,2.52,14.99,7.32,16.94,47.15,54.99,46.53,15.37,52.67,46.6007,0.12%
3901,206002,鹏华精选成长混合A,2026-05-06,3.2446,3.6186,1.93,1.85,13.19,15.45,23.33,47.13,39.64,47.48,23.03,273.83,46.6685,0.15%
3902,004997,广发高端制造股票A,2026-05-06,1.657,1.657,2.61,2.8,9.97,14.37,6.93,47.13,22.02,-23.02,13.26,65.68,47.0145,0.15%
3903,014334,工银优势领航混合C,2026-05-06,1.0749,1.0749,2.41,3.41,20.11,9.62,7.85,47.13,38.23,14.44,12.96,7.49,47.6105,0.00%
3904,014318,广发价值领航一年持有混合C,2026-05-06,2.2443,2.2443,2.22,2.31,10.6,1.54,11.57,47.12,125.94,102.21,6.2,124.43,48.5898,0.00%
3905,013506,华安研究精选混合C,2026-05-06,2.5774,2.5774,3.36,4.41,19.66,17.85,21.46,47.11,32.26,16.35,20.68,-12.96,47.5076,0.00%
3906,018866,泓德数字经济混合发起式C,2026-05-06,1.7187,1.7187,4.45,7.9,24.13,11.62,21.72,47.11,95.04,,17.36,71.87,47.0986,0.00%
3907,001637,嘉实量化精选股票,2026-05-06,1.9735,2.3245,2.22,2.06,12.65,4.62,14.96,47.09,49.2,39.02,12.39,146.19,46.6959,0.15%
3908,011740,博时成长精选混合A,2026-05-06,1.2385,1.2385,1.59,1.07,7.89,0.66,9.14,47.04,42.54,64.83,10.69,23.85,46.7765,0.15%
3909,023555,华宝深证100ETF发起式联接A,2026-05-06,1.4944,1.4944,1.42,1.2,14.21,12.55,9.91,47.04,,,11.66,49.44,46.3376,0.10%
3910,010809,达诚策略先锋混合C,2026-05-06,1.1061,1.1061,2.1,3.02,25.68,26.6,31.82,47.03,57.99,54.31,19.92,10.61,47.3425,0.00%
3911,016937,博时中证1000指数增强C,2026-05-06,1.7334,1.7334,2.08,2.24,11.73,7.56,16.57,47.01,80.47,73.39,15.1,73.34,46.9481,0.00%
3912,012094,鹏华创新升级混合C,2026-05-06,1.5072,1.5072,1.4,1.8,7.68,-0.07,3.04,47.0,72.15,64.13,2.73,50.72,50.6296,0.00%
3913,001761,广发安宏回报混合A,2026-05-06,1.1233,1.4782,9.45,14.39,19.18,13.05,16.36,46.99,32.68,10.88,15.91,48.04,46.3011,0.12%
3914,006336,泓德量化精选混合,2026-05-06,2.0834,2.0834,1.8,1.59,12.65,7.86,16.59,46.99,64.31,45.47,15.16,108.3,45.9986,0.15%
3915,005608,华宝中证500增强C,2026-05-06,1.6284,1.6284,2.22,2.27,12.85,4.59,12.72,46.98,54.18,43.42,11.96,62.84,46.4915,0.00%
3916,006657,方正富邦中证500ETF联接C,2026-05-06,1.6286,1.6286,2.45,2.56,12.9,5.1,16.34,46.97,53.76,38.86,14.24,62.86,46.7339,0.00%
3917,000577,安信价值精选股票A,2026-05-06,5.2014,5.2014,1.66,1.57,16.04,14.59,16.74,46.96,45.8,29.1,16.29,420.14,47.0901,0.15%
3918,013639,光大中证500指数增强A,2026-05-06,1.3938,1.3938,1.89,1.6,13.26,6.49,19.34,46.96,59.78,54.22,14.58,39.38,46.4076,0.12%
3919,018062,华泰紫金中证1000指数增强发起A,2026-05-06,1.5682,1.5682,1.78,2.08,11.69,5.77,14.65,46.96,71.8,,14.18,56.82,46.5744,0.10%
3920,020303,信澳星亮智选混合A,2026-05-06,2.0924,2.0924,0.13,1.18,10.17,0.98,12.33,46.93,107.6,,11.63,109.24,46.1071,0.15%
3921,002955,融通新趋势灵活配置混合,2026-05-06,2.239,2.239,1.77,1.04,12.97,7.49,10.84,46.92,63.67,37.78,10.4,123.9,46.7235,0.15%
3922,008418,惠升惠泽混合A,2026-05-06,1.4159,1.5959,1.88,1.48,12.64,3.78,9.2,46.92,48.15,38.46,7.23,66.16,45.9691,0.12%
3923,009004,海富通中证500增强C,2026-05-06,2.4879,2.4879,2.56,2.27,12.4,5.97,14.99,46.91,56.33,38.02,14.0,63.6,46.2954,0.00%
