symbol,name,last_price,turnover_amount,turnover_rate,pct_change,amplitude
688395,正弦电气,26.09,10990180.0,0.49,-0.34,
300928,华安鑫创,29.49,26943341.0,1.7,-0.34,
000668,*ST荣控,14.73,8952686.91,0.41,-0.34,
920971,天马新材,28.15,30998183.12,1.27,-0.35,
300001,特锐德,30.97,419522916.43,1.31,-0.35,
600581,*ST八钢,2.81,43920715.0,1.02,-0.35,
000541,佛山照明,5.62,37213963.57,0.54,-0.35,
002560,通达股份,14.22,1144930410.82,17.66,-0.35,
301001,凯淳股份,28.38,22879394.0,1.61,-0.35,
603359,东珠生态,5.62,33228252.0,1.32,-0.35,
000031,大悦城,2.88,39280966.56,0.32,-0.35,
300784,利安科技,48.35,21724844.9,2.7,-0.35,
000937,冀中能源,5.66,82451761.0,0.42,-0.35,
688683,莱尔科技,43.25,103077366.0,1.51,-0.35,
601699,潞安环能,14.33,224669350.0,0.52,-0.35,
002030,达安基因,5.75,28447819.6,0.35,-0.35,
002855,捷荣技术,11.36,22453683.0,0.81,-0.35,
600933,爱柯迪,16.76,111890565.0,0.69,-0.36,
300621,维业股份,8.38,19404186.0,1.15,-0.36,
002486,嘉麟杰,2.75,38541341.0,1.7,-0.36,
601169,北京银行,5.46,412474162.0,0.36,-0.36,
002674,兴业科技,13.77,17459442.0,0.43,-0.36,
601860,紫金银行,2.73,105740621.0,1.09,-0.36,
300137,先河环保,16.55,441242195.81,4.92,-0.36,
603989,艾华集团,19.39,133100928.0,1.69,-0.36,
603368,柳药集团,16.7,30688834.0,0.46,-0.36,
920504,博迅生物,22.19,3421667.57,0.9,-0.36,
300923,研奥股份,27.31,14084311.0,0.67,-0.36,
601866,中远海发,2.67,132681710.0,0.51,-0.37,
600281,华阳新材,5.44,27977341.0,1.0,-0.37,
002409,雅克科技,88.8,653151154.19,2.29,-0.37,
301035,润丰股份,78.11,43685302.0,0.2,-0.37,
000797,中国武夷,2.69,31217532.5,0.74,-0.37,
300743,天地数码,18.8,29192066.0,1.22,-0.37,
300840,酷特智能,19.01,62544791.0,1.87,-0.37,
300930,屹通新材,29.27,23176228.0,1.68,-0.37,
688002,睿创微纳,132.96,660018138.0,1.07,-0.37,
002247,聚力文化,2.7,36287105.0,2.09,-0.37,
000999,华润三九,27.18,153612038.55,0.34,-0.37,
003042,中农联合,16.36,68277054.0,3.22,-0.37,
600600,青岛啤酒,61.76,125814758.0,0.29,-0.37,
600787,中储股份,5.33,45565329.0,0.39,-0.37,
600198,大唐电信,8.09,93225632.0,0.88,-0.37,
300168,万达信息,5.37,48961689.75,0.64,-0.37,
600211,西藏药业,40.84,40190391.0,0.3,-0.37,
600812,华北制药,5.3,40928823.0,0.45,-0.38,
301296,新巨丰,7.78,12284159.0,0.37,-0.38,
688017,绿的谐波,203.0,652256335.0,1.76,-0.38,
300783,三只松鼠,18.42,56849032.0,1.11,-0.38,
002352,顺丰控股,36.56,296399168.47,0.17,-0.38,
688329,艾隆科技,20.85,20535893.0,1.28,-0.38,
600081,东风科技,10.62,14988352.0,0.26,-0.38,
301397,溯联股份,37.09,166549882.51,6.4,-0.38,
603660,苏州科达,10.41,153169254.0,2.55,-0.38,
000029,深深房Ａ,20.25,46704539.41,0.26,-0.39,
301370,国科恒泰,10.11,15967184.0,0.49,-0.39,
002066,瑞泰科技,23.09,39604459.25,0.74,-0.39,
600970,中材国际,10.09,89661977.0,0.34,-0.39,
603257,中国瑞林,56.33,42608729.0,3.01,-0.39,
688360,德马科技,18.05,18949513.0,0.42,-0.39,
688767,博拓生物,35.92,26297476.0,0.49,-0.39,
002838,道恩股份,28.24,130165167.68,1.08,-0.39,
603662,柯力传感,55.81,82987739.0,0.53,-0.39,
300470,中密控股,33.59,79439363.96,1.2,-0.39,
300525,博思软件,10.13,84914347.79,1.36,-0.39,
688131,皓元医药,73.51,212912025.0,1.33,-0.39,
603583,捷昌驱动,32.85,49729010.0,0.4,-0.39,
600941,中国移动,95.48,400753265.0,0.46,-0.39,
002205,国统股份,12.59,19960799.8,0.85,-0.4,
002208,合肥城建,12.46,167130625.25,1.65,-0.4,
920685,新芝生物,12.56,2751518.19,0.4,-0.4,
688557,兰剑智能,34.75,73457903.0,2.04,-0.4,
300198,ST纳川,2.46,20824636.64,0.82,-0.4,
300093,*ST金刚,22.59,69076726.34,1.31,-0.4,
605066,天正电气,7.53,37884720.0,1.0,-0.4,
000786,北新建材,24.78,121053686.0,0.29,-0.4,
603638,艾迪精密,22.19,97356861.0,0.53,-0.4,
301290,东星医疗,28.93,65508444.0,3.3,-0.41,
301079,邵阳液压,43.52,511912811.52,14.71,-0.41,
688626,翔宇医疗,57.86,50728151.0,0.54,-0.41,
301355,南王科技,12.16,20940144.0,1.71,-0.41,
301320,豪江智能,16.96,17393228.0,1.51,-0.41,
301080,百普赛斯,46.01,91633066.49,1.58,-0.41,
000818,航锦科技,14.59,371562880.57,3.87,-0.41,
920454,同心传动,14.5,6287710.74,0.88,-0.41,
601318,中国平安,57.64,2134713593.0,0.35,-0.41,
600512,腾达建设,2.45,50508061.0,1.3,-0.41,
300993,玉马科技,12.13,17036164.9,0.58,-0.41,
300487,蓝晓科技,63.3,159305169.22,0.82,-0.41,
000636,风华高科,22.07,1357861631.68,5.17,-0.41,
601668,中国建筑,4.83,485674873.0,0.24,-0.41,
688088,虹软科技,40.61,157735673.0,0.98,-0.42,
688003,天准科技,68.44,108784065.0,0.81,-0.42,
601368,绿城水务,4.75,18545977.0,0.44,-0.42,
601616,广电电气,4.75,89974356.0,2.2,-0.42,
603619,中曼石油,33.25,612267082.0,3.94,-0.42,
300181,佐力药业,16.49,111722184.0,1.13,-0.42,
300120,经纬辉开,7.12,35222442.0,0.94,-0.42,
600533,栖霞建设,2.37,22024483.0,0.88,-0.42,
001322,箭牌家居,7.12,14127848.0,0.25,-0.42,
301321,翰博高新,23.59,72942382.7,2.09,-0.42,
920212,智新电子,11.93,4194733.51,0.68,-0.42,
301156,美农生物,18.79,16806860.0,1.0,-0.42,
600985,淮北矿业,14.12,125084762.0,0.33,-0.42,
002806,华锋股份,14.08,53339254.02,2.16,-0.42,
000756,新华制药,14.3,29723681.8,0.42,-0.42,
300142,沃森生物,11.89,216863455.69,1.17,-0.42,
300226,上海钢联,23.73,118824413.27,1.65,-0.42,
603387,基蛋生物,9.29,67335116.0,1.42,-0.43,
600642,申能股份,9.35,116165970.0,0.25,-0.43,
000632,三木集团,4.58,63532273.0,3.0,-0.43,
300260,新莱应材,49.04,316584238.59,2.22,-0.43,
920188,悦龙科技,25.28,26629127.94,5.32,-0.43,
301360,荣旗科技,79.34,82481481.0,4.0,-0.43,
301291,明阳电气,56.07,319998852.48,3.49,-0.43,
600141,兴发集团,32.58,811004712.0,2.04,-0.43,
600697,欧亚集团,11.61,16371315.0,0.91,-0.43,
603797,联泰环保,4.65,12212932.0,0.46,-0.43,
688115,思林杰,48.15,51439438.0,1.59,-0.43,
600717,天津港,4.51,54815467.0,0.42,-0.44,
301520,万邦医药,40.76,25917525.05,2.88,-0.44,
601058,赛轮轮胎,13.54,182857456.0,0.41,-0.44,
603391,力聚热能,62.85,43994614.0,3.07,-0.44,
600050,中国联通,4.48,327050476.0,0.24,-0.44,
002182,宝武镁业,15.84,239195226.37,1.74,-0.44,
600503,华丽家族,2.25,31531880.0,0.87,-0.44,
600572,康恩贝,4.49,203807421.0,1.8,-0.44,
300041,回天新材,11.19,98750745.76,1.61,-0.44,
002236,大华股份,18.24,365349229.6,0.84,-0.44,
603636,南威软件,8.95,42503418.0,0.83,-0.44,
002402,和而泰,31.35,533386174.49,2.1,-0.44,
600999,招商证券,15.39,305918282.0,0.27,-0.45,
688696,极米科技,89.44,17718363.0,0.28,-0.45,
605009,豪悦护理,28.55,11917266.0,0.19,-0.45,
002696,百洋股份,6.71,23233504.0,1.03,-0.45,
002379,宏桥控股,26.31,229016834.22,0.75,-0.45,
300973,立高食品,33.47,42678973.07,1.08,-0.45,
002216,三全食品,13.4,66277658.8,0.78,-0.45,
603728,鸣志电器,57.22,164192707.0,0.69,-0.45,
600689,上海三毛,13.19,10810042.0,0.54,-0.45,
300716,ST泉为,13.39,32888835.2,1.53,-0.45,
300908,仲景食品,28.69,20101314.54,0.57,-0.45,
000069,华侨城Ａ,2.16,32032372.42,0.22,-0.46,
002399,海普瑞,10.93,17102913.5,0.13,-0.46,
300904,威力传动,56.75,23979418.0,1.92,-0.46,
300535,达威股份,19.46,23358182.0,1.47,-0.46,
603326,我乐家居,8.66,12763818.0,0.46,-0.46,
603023,威帝股份,4.31,19675002.0,0.81,-0.46,
603230,内蒙新华,10.85,16846501.0,0.44,-0.46,
603109,神驰机电,23.68,43226923.0,0.88,-0.46,
002601,龙佰集团,17.45,200205995.08,0.57,-0.46,
603277,银都股份,13.12,19883110.0,0.25,-0.46,
002715,登云股份,15.13,25151852.0,1.21,-0.46,
000404,长虹华意,8.6,321363085.76,5.43,-0.46,
300048,合康新能,6.48,106854860.2,1.47,-0.46,
603137,恒尚节能,13.01,19349948.0,0.81,-0.46,
920005,鼎佳精密,35.86,6916492.99,0.9,-0.47,
600231,凌钢股份,2.11,38947801.0,0.65,-0.47,
603825,ST华扬,8.5,9719965.0,0.45,-0.47,
600792,云煤能源,4.2,126346692.0,2.66,-0.47,
002179,中航光电,35.68,568914675.41,0.75,-0.47,
300307,慈星股份,6.34,29670692.0,0.6,-0.47,
601607,上海医药,16.89,70609364.0,0.15,-0.47,
000153,丰原药业,6.29,37998755.02,1.31,-0.47,
001326,联域股份,53.13,43565380.8,3.35,-0.47,
601949,中国出版,6.32,46192650.0,0.39,-0.47,
600158,中体产业,10.61,454374812.0,4.43,-0.47,
605050,福然德,12.73,42325474.0,0.67,-0.47,
605319,无锡振华,27.34,134921667.0,1.4,-0.47,
688617,惠泰医疗,246.62,145431093.0,0.41,-0.47,
600536,中国软件,37.37,399491528.0,1.28,-0.48,
601107,四川成渝,6.26,38283973.0,0.28,-0.48,
601919,中远海控,14.38,657150284.0,0.36,-0.48,
300946,恒而达,45.69,23370176.5,0.67,-0.48,
300432,富临精工,26.94,1129184123.06,2.48,-0.48,
300294,博雅生物,18.47,46935422.0,0.51,-0.48,
603927,中科软,16.65,89112881.0,0.65,-0.48,
600369,西南证券,4.14,57055357.0,0.21,-0.48,
001205,盛航股份,14.39,23108458.6,0.96,-0.48,
002978,安宁股份,32.99,82612068.85,0.68,-0.48,
000011,深物业A,8.37,19919164.0,0.45,-0.48,
603860,中公高科,31.3,24552485.0,1.18,-0.48,
002848,*ST高斯,14.65,33679331.0,1.39,-0.48,
600192,长城电工,8.11,20962259.0,0.58,-0.49,
000900,现代投资,4.09,25559685.6,0.41,-0.49,
301515,港通医疗,22.47,42688425.33,2.91,-0.49,
301151,冠龙节能,18.4,14123454.0,0.46,-0.49,
603960,克来机电,22.22,185637343.0,3.22,-0.49,
600834,申通地铁,8.1,12684878.0,0.33,-0.49,
000021,深科技,28.59,1139183243.94,2.53,-0.49,
300128,锦富技术,6.1,68275529.23,0.86,-0.49,
002630,ST华西,2.02,34780103.16,1.66,-0.49,
600513,联环药业,20.21,151450715.0,2.62,-0.49,
300429,强力新材,14.28,125935915.0,2.2,-0.49,
600857,宁波中百,11.85,17953097.0,0.67,-0.5,
000157,中联重科,7.96,290318573.95,0.52,-0.5,
601666,平煤股份,8.03,103818152.0,0.52,-0.5,
920779,武汉蓝电,33.71,24364718.89,3.6,-0.5,
300152,ST新动力,1.98,22301342.0,1.57,-0.5,
002137,实益达,8.03,53078537.0,1.67,-0.5,
600661,昂立教育,9.98,44969428.0,1.57,-0.5,
300070,碧水源,4.02,78224021.86,0.57,-0.5,
600389,江山股份,29.61,165886766.0,1.29,-0.5,
300306,远方信息,12.03,18556518.0,0.98,-0.5,
300705,九典制药,13.58,38745322.53,0.78,-0.51,
300437,清水源,15.58,179746157.4,6.54,-0.51,
688570,天玛智控,17.69,3282864.0,0.1,-0.51,
601958,金钼股份,19.33,363242145.0,0.58,-0.51,
601229,上海银行,9.82,463589453.0,0.33,-0.51,
688597,煜邦电力,9.8,53925124.0,1.62,-0.51,
000607,华媒控股,3.89,37153016.0,1.08,-0.51,
002668,TCL智家,9.73,76171118.48,0.73,-0.51,
300254,仟源医药,11.82,70626467.2,2.62,-0.51,
002617,露笑科技,7.87,460058455.9,3.09,-0.51,
603177,德创环保,11.54,35650113.0,1.5,-0.52,
000750,国海证券,3.81,71560923.64,0.32,-0.52,
002613,北玻股份,3.85,46081861.7,1.54,-0.52,
002056,横店东磁,19.0,244763693.19,0.79,-0.52,
601018,宁波港,3.81,70228796.0,0.09,-0.52,
000998,隆平高科,9.63,138924118.72,1.09,-0.52,
301333,诺思格,66.75,68780345.0,1.07,-0.52,
600368,五洲交通,3.8,22592208.0,0.37,-0.52,
301529,福赛科技,118.59,368787214.88,6.64,-0.52,
002426,胜利精密,3.81,311868149.47,2.42,-0.52,
300078,思创智联,3.79,51471383.22,1.23,-0.52,
688505,复旦张江,7.68,15275711.0,0.28,-0.52,
600626,申达股份,3.85,27026549.0,0.63,-0.52,
300637,扬帆新材,11.54,26275887.0,0.96,-0.52,
920639,晨光电缆,7.72,9012887.41,0.98,-0.52,
002069,獐子岛,3.74,19550916.48,0.73,-0.53,
301339,通行宝,13.05,26770192.2,0.36,-0.53,
001965,招商公路,9.4,49425078.87,0.08,-0.53,
000985,大庆华科,18.78,16064860.0,0.66,-0.53,
601999,出版传媒,7.45,39616610.0,0.97,-0.53,
603033,三维股份,11.16,65744407.0,0.58,-0.53,
688160,步科股份,104.44,104792503.0,1.1,-0.53,
600769,祥龙电业,14.91,93593063.0,1.66,-0.53,
002578,闽发铝业,3.75,57417677.0,1.76,-0.53,
600790,轻纺城,3.76,34873924.0,0.63,-0.53,
000014,沙河股份,13.06,34434479.0,1.08,-0.53,
920982,锦波生物,194.22,243616360.2,2.23,-0.53,
688721,龙图光罩,42.96,48832280.0,2.1,-0.53,
920839,万通液压,34.06,10248939.53,0.46,-0.53,
920866,绿亨科技,7.54,5140813.72,0.59,-0.53,
603517,ST绝味,12.98,33905050.0,0.43,-0.54,
600327,大东方,3.68,31225835.0,0.96,-0.54,
002981,朝阳科技,23.87,21995000.0,0.78,-0.54,
301272,英华特,42.07,14705051.22,1.11,-0.54,
001239,永达股份,14.8,17531176.2,1.04,-0.54,
600506,统一股份,20.42,46631465.0,1.18,-0.54,
000419,通程控股,5.56,25330548.2,0.84,-0.54,
002120,韵达股份,7.38,180669088.57,0.87,-0.54,
603879,永悦科技,5.51,40627473.0,2.04,-0.54,
600237,铜峰电子,9.15,87237435.0,1.52,-0.54,
002252,上海莱士,5.55,112141610.67,0.31,-0.54,
600895,张江高科,36.92,447484057.0,0.78,-0.54,
002368,太极股份,20.21,93179187.0,0.75,-0.54,
920262,太湖雪,20.29,5298960.18,0.84,-0.54,
601456,国联民生,9.29,89545412.0,0.22,-0.54,
300978,东箭科技,10.86,22555216.46,1.06,-0.55,
002936,郑州银行,1.81,38029556.68,0.3,-0.55,
600802,福建水泥,5.43,18507408.0,0.74,-0.55,
600196,复星医药,25.43,207934926.0,0.39,-0.55,
002749,国光股份,12.59,21484770.13,0.37,-0.55,
600330,天通股份,25.46,4867621678.0,14.87,-0.55,
300386,飞天诚信,12.7,53131039.8,1.66,-0.55,
002401,中远海科,14.37,24285993.75,0.46,-0.55,
300420,五洋自控,3.62,35740188.7,0.88,-0.55,
300956,英力股份,14.38,54976139.09,1.82,-0.55,
688468,科美诊断,7.16,9304015.0,0.32,-0.56,
002369,卓翼科技,7.05,45200664.93,1.14,-0.56,
688118,普元信息,28.28,47356795.0,1.8,-0.56,
600559,老白干酒,14.11,230099445.0,1.8,-0.56,
688037,芯源微,181.99,665454332.0,1.81,-0.56,
002573,清新环境,3.58,21405742.6,0.42,-0.56,
600520,三佳科技,28.65,178169207.0,3.89,-0.56,
601001,晋控煤业,17.85,172042278.0,0.57,-0.56,
002900,哈三联,10.6,26547524.5,1.56,-0.56,
600015,华夏银行,7.14,220698972.0,0.2,-0.56,
600819,耀皮玻璃,7.04,21775557.0,0.41,-0.56,
600596,新安股份,12.43,200547516.0,1.19,-0.56,
605001,威奥股份,7.08,31033902.0,1.12,-0.56,
600255,鑫科材料,3.56,79728860.0,1.23,-0.56,
300172,中电环保,5.3,58383420.6,2.1,-0.56,
001260,坤泰股份,21.26,24023321.33,0.98,-0.56,
001356,富岭股份,10.75,15024622.4,0.7,-0.56,
002929,润建股份,56.8,640781899.88,5.42,-0.56,
301086,鸿富瀚,188.88,228350143.89,2.58,-0.57,
600390,五矿资本,5.2,58400120.0,0.25,-0.57,
601966,玲珑轮胎,13.95,70160777.0,0.34,-0.57,
002559,亚威股份,10.48,117982337.0,2.22,-0.57,
000801,四川九洲,13.97,102502154.12,0.72,-0.57,
688393,安必平,22.75,12255165.0,0.58,-0.57,
600004,白云机场,8.78,47969265.0,0.23,-0.57,
688727,恒坤新材,50.3,107488142.0,4.24,-0.57,
603226,菲林格尔,38.56,76474748.0,0.55,-0.57,
600757,长江传媒,8.72,33689090.0,0.32,-0.57,
600844,金煤科技,3.48,247708323.0,8.46,-0.57,
688777,中控技术,66.62,825452528.0,1.59,-0.57,
002599,盛通股份,6.85,35701624.0,1.32,-0.58,
300802,矩子科技,18.99,50175933.07,1.35,-0.58,
600653,申华控股,1.72,13084793.0,0.39,-0.58,
300789,唐源电气,20.69,13292490.0,0.65,-0.58,
601186,中国铁建,6.82,262007507.0,0.33,-0.58,
300374,中铁装配,13.7,18006253.0,0.53,-0.58,
300160,秀强股份,5.13,37774759.3,0.97,-0.58,
920832,齐鲁华信,6.89,5246668.64,0.62,-0.58,
600100,同方股份,8.54,232571510.0,0.81,-0.58,
003040,楚天龙,15.41,46100598.0,0.65,-0.58,
300026,红日药业,3.35,57666291.95,0.57,-0.59,
603051,鹿山新材,22.03,43096383.0,1.2,-0.59,
601336,新华保险,62.48,699368140.0,0.54,-0.59,
002282,博深股份,6.79,17459986.0,0.51,-0.59,
600886,国投电力,13.43,185895750.0,0.19,-0.59,
600969,郴电国际,10.08,66402123.0,1.76,-0.59,
002543,万和电气,8.37,19659211.0,0.36,-0.59,
002230,科大讯飞,48.6,1194284206.67,1.13,-0.59,
002596,海南瑞泽,3.37,48075595.0,1.24,-0.59,
301263,泰恩康,28.6,51056455.4,0.59,-0.59,
605376,博迁新材,114.52,856460694.0,2.8,-0.59,
000955,欣龙控股,4.96,30328656.0,1.14,-0.6,
920026,卓兆点胶,36.64,12554535.6,0.92,-0.6,
300818,耐普矿机,34.78,108440734.4,2.77,-0.6,
920445,龙竹科技,9.98,5557623.2,0.53,-0.6,
000625,长安汽车,9.95,307076524.81,0.37,-0.6,
300857,协创数据,255.58,6069875470.73,4.88,-0.6,
920112,巴兰仕,33.31,3022530.24,0.39,-0.6,
002436,兴森科技,28.23,2794634142.67,6.63,-0.6,
601188,龙江交通,3.26,33219397.0,0.78,-0.61,
600018,上港集团,4.89,97922494.0,0.09,-0.61,
603207,小方制药,27.51,11125678.0,0.74,-0.61,
301002,崧盛股份,45.28,197150395.68,5.08,-0.61,
600623,华谊集团,9.77,126933166.0,0.68,-0.61,
603896,寿仙谷,18.02,13817284.0,0.39,-0.61,
600827,百联股份,8.05,50255979.0,0.39,-0.62,
600009,上海机场,27.05,146306587.0,0.26,-0.62,
601880,辽港股份,1.6,104673139.0,0.36,-0.62,
688076,ST诺泰,29.07,36437583.0,0.4,-0.62,
002561,徐家汇,8.01,16354651.0,0.49,-0.62,
300869,康泰医学,12.74,21898086.76,0.65,-0.62,
001336,楚环科技,25.63,21938080.56,1.84,-0.62,
002589,瑞康医药,3.22,120372951.57,2.75,-0.62,
688425,铁建重工,4.8,45771241.0,0.18,-0.62,
300616,尚品宅配,14.51,154144435.45,6.87,-0.62,
603658,安图生物,33.7,40039791.0,0.21,-0.62,
603053,成都燃气,9.61,16116257.0,0.19,-0.62,
002133,广宇集团,3.21,23105097.0,0.93,-0.62,
002909,集泰股份,6.29,23230089.0,0.97,-0.63,
600188,兖矿能源,20.5,927200753.0,0.75,-0.63,
601068,中铝国际,6.28,60631487.0,0.38,-0.63,
000935,四川双马,28.45,75236788.76,0.35,-0.63,
000523,红棉股份,3.18,36093698.48,0.85,-0.63,
002032,苏 泊 尔,46.97,44098238.25,0.12,-0.63,
002188,中天服务,6.28,34496662.46,2.14,-0.63,
600847,万里股份,14.26,30443573.0,1.4,-0.63,
300410,正业科技,9.51,123897320.48,3.55,-0.63,
300103,达刚控股,7.89,38450585.0,1.53,-0.63,
002707,众信旅游,6.35,49928332.0,0.95,-0.63,
688793,倍轻松,20.57,16640477.0,0.95,-0.63,
688575,亚辉龙,14.01,25159928.0,0.31,-0.64,
600155,华创云信,6.21,61317807.0,0.45,-0.64,
002859,洁美科技,45.29,329275672.25,1.76,-0.64,
688308,欧科亿,91.69,563650040.0,3.85,-0.64,
300242,佳云科技,4.65,67884702.0,2.34,-0.64,
603790,雅运股份,23.13,36284608.0,0.82,-0.64,
603686,福龙马,18.56,118132450.0,1.53,-0.64,
688100,威胜信息,37.33,50368447.0,0.27,-0.64,
300718,长盛轴承,68.66,118721621.33,0.89,-0.64,
300670,大烨智能,6.2,18726429.0,1.35,-0.64,
300778,新城市,12.45,22038152.0,0.87,-0.64,
300121,阳谷华泰,12.43,89941867.0,1.67,-0.64,
600742,富维股份,9.38,48828660.0,0.7,-0.64,
003816,中国广核,4.63,403760977.1,0.22,-0.64,
002420,毅昌科技,7.63,50921457.0,1.66,-0.65,
600008,首创环保,3.04,100033026.0,0.45,-0.65,
301260,格力博,15.17,18201571.5,0.59,-0.65,
301131,聚赛龙,41.55,27901910.14,1.71,-0.65,
301102,兆讯传媒,10.67,21630066.63,0.5,-0.65,
000557,西部创业,4.62,18103145.76,0.27,-0.65,
920119,美德乐,92.61,39807520.79,2.25,-0.65,
000166,申万宏源,4.62,183889495.4,0.18,-0.65,
600031,三一重工,19.47,531690473.0,0.32,-0.66,
001314,亿道信息,48.18,444363708.85,7.4,-0.66,
603000,人民网,19.5,209053245.0,0.98,-0.66,
002912,中新赛克,27.2,68962308.82,1.57,-0.66,
601515,衢州东峰,4.51,91380474.0,1.06,-0.66,
002148,北纬科技,7.48,29956977.0,0.89,-0.66,
601298,青岛港,9.07,49472235.0,0.1,-0.66,
002266,浙富控股,4.51,150226708.95,0.68,-0.66,
603082,北自科技,36.26,17303928.0,1.17,-0.66,
688411,海博思创,225.0,620257855.0,2.08,-0.66,
002294,信立泰,55.6,306860681.81,0.5,-0.66,
603558,健盛集团,13.58,123077101.0,2.64,-0.66,
600335,国机汽车,5.96,55832816.0,0.63,-0.67,
600017,日照港,2.98,65753483.0,0.71,-0.67,
300994,久祺股份,14.8,19797048.95,1.14,-0.67,
601916,浙商银行,2.96,156380444.0,0.24,-0.67,
301053,远信工业,60.39,91622558.0,1.72,-0.67,
920208,青矩技术,23.76,12948130.35,0.53,-0.67,
688111,金山办公,249.79,1757258115.0,1.54,-0.67,
300584,海辰药业,41.68,66493356.0,1.95,-0.67,
300530,领湃科技,23.8,29234673.0,0.71,-0.67,
603900,莱绅通灵,7.39,21439369.0,0.85,-0.67,
000088,盐 田 港,4.47,64901160.0,0.46,-0.67,
688509,正元地信,4.43,18353937.0,1.08,-0.67,
688262,国芯科技,35.72,376465768.0,3.12,-0.67,
603611,诺力股份,20.47,37154032.0,0.7,-0.68,
002122,ST汇洲,2.9,24553329.0,0.42,-0.68,
002074,国轩高科,39.49,1375990783.93,2.0,-0.68,
301418,协昌科技,39.36,17012288.0,1.47,-0.68,
002661,克明食品,8.7,13991022.86,0.51,-0.68,
688369,致远互联,23.5,52391768.0,1.95,-0.68,
688039,当虹科技,40.77,57361963.0,1.28,-0.68,
603086,先达股份,7.31,24833567.0,0.78,-0.68,
300725,药石科技,38.2,219087491.04,2.83,-0.68,
300880,迦南智能,23.22,211786866.42,4.63,-0.68,
601377,兴业证券,5.88,167935871.0,0.33,-0.68,
300897,山科智能,26.33,36313700.7,1.55,-0.68,
688232,新点软件,21.77,30575308.0,0.44,-0.68,
002728,特一药业,10.23,68152730.84,2.01,-0.68,
000728,国元证券,7.31,106859820.5,0.33,-0.68,
301602,超研股份,18.8,18409761.5,0.47,-0.69,
688175,高凌信息,34.41,22130465.0,0.5,-0.69,
688176,亚虹医药-U,12.97,60154234.0,1.06,-0.69,
300577,开润股份,18.58,10299855.0,0.39,-0.69,
002753,永东股份,7.21,16309670.75,0.93,-0.69,
600613,神奇制药,5.73,28212921.0,1.02,-0.69,
920121,江天科技,35.91,3414744.24,0.8,-0.69,
002168,*ST惠程,4.33,29765399.65,0.87,-0.69,
301656,联合动力,21.55,96486947.43,2.2,-0.69,
000526,学大教育,34.3,52480801.0,1.28,-0.69,
688083,中望软件,52.93,99611056.0,1.11,-0.69,
688090,瑞松科技,71.84,143617025.0,1.62,-0.69,
002010,传化智联,5.75,58495739.71,0.37,-0.69,
301337,亚华电子,27.16,19405334.0,1.93,-0.69,
688712,北芯生命-U,39.58,65121514.0,4.46,-0.7,
603408,建霖家居,11.39,18361039.0,0.36,-0.7,
688577,浙海德曼,67.9,59654601.0,0.78,-0.7,
002688,金河生物,5.7,15707452.0,0.37,-0.7,
603376,大明电子,32.52,16470059.0,1.63,-0.7,
688419,耐科装备,46.6,54484730.0,1.96,-0.7,
300513,恒实科技,8.49,25034502.0,1.02,-0.7,
301318,维海德,26.95,27488975.85,1.15,-0.7,
301059,金三江,13.91,21552483.0,0.75,-0.71,
301061,匠心家居,71.11,152327580.35,1.46,-0.71,
