symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sh605277,新亚电子,24.17,74498254.0,-0.124,,
sh605286,同力天启,40.92,61182104.0,-2.011,,
sh605287,德才股份,56.03,436836952.0,-10.006,,
sh605288,凯迪股份,84.16,30769655.0,-0.497,,
sh605289,罗曼股份,162.99,371444852.0,-3.086,,
sh605296,神农集团,30.0,53433280.0,-1.929,,
sh605298,必得科技,56.8,85848641.0,-0.873,,
sh605299,舒华体育,24.8,470770524.0,-0.998,,
sh605300,佳禾食品,10.84,16629226.0,-1.365,,
sh605303,园林股份,25.33,71091266.0,-1.132,,
sh605305,中际联合,44.48,165965460.0,-3.304,,
sh605318,法狮龙,93.66,103065381.0,-1.576,,
sh605319,无锡振华,26.04,87591962.0,-2.216,,
sh605333,沪光股份,23.87,28520826.0,-1.648,,
sh605336,*ST帅电,18.5,34546338.0,-1.228,,
sh605337,李子园,10.65,20228410.0,-1.389,,
sh605338,巴比食品,22.79,25292114.0,-1.555,,
sh605339,南侨食品,16.31,22874114.0,-0.549,,
sh605358,立昂微,50.89,1361263891.0,1.496,,
sh605365,立达信,28.66,110372142.0,-1.206,,
sh605366,宏柏新材,12.16,205183363.0,0.247,,
sh605368,蓝天燃气,7.63,8779820.0,-0.522,,
sh605369,拱东医疗,21.26,76891544.0,1.286,,
sh605376,博迁新材,135.6,563528731.0,-1.711,,
sh605377,华旺科技,9.98,30631435.0,-0.894,,
sh605378,野马电池,19.32,38576661.0,-3.4,,
sh605388,均瑶健康,7.06,35731867.0,-1.671,,
sh605389,长龄液压,106.75,429671862.0,-7.496,,
sh605398,新炬网络,27.9,36495671.0,-1.134,,
sh605399,晨光新材,14.02,24549822.0,-1.476,,
sh605488,福莱新材,36.5,160382446.0,0.0,,
sh605499,东鹏饮料,194.86,297990447.0,-1.461,,
sh605500,森林包装,9.39,25453314.0,0.107,,
sh605507,国邦医药,23.3,20228148.0,-1.313,,
sh605555,德昌股份,16.22,59973421.0,-1.757,,
sh605566,福莱蒽特,34.76,111387617.0,-2.715,,
sh605567,春雪食品,11.09,15398754.0,-1.335,,
sh605577,龙版传媒,11.7,21973036.0,-1.182,,
sh605580,恒盛能源,22.39,136357388.0,3.085,,
sh605588,冠石科技,58.01,39622375.0,-0.821,,
sh605589,圣泉集团,37.66,672638735.0,-0.502,,
sh605598,上海港湾,58.11,345122234.0,-2.336,,
sh605599,菜百股份,17.91,64511673.0,-1.755,,
sh688001,华兴源创,60.68,453195792.0,-1.573,,
sh688002,睿创微纳,146.76,519252494.0,1.529,,
sh688003,天准科技,78.44,182634880.0,1.449,,
sh688004,博汇科技,24.3,15929577.0,-1.26,,
sh688005,容百科技,37.94,600197283.0,-0.785,,
sh688006,杭可科技,34.35,272510928.0,1.298,,
sh688007,光峰科技,15.2,111721313.0,-3.061,,
sh688008,澜起科技,241.65,13632254718.0,-3.037,,
sh688009,中国通号,5.15,108556368.0,0.586,,
sh688010,福光股份,34.71,108168082.0,-1.027,,
sh688011,新光光电,65.48,63015117.0,-1.682,,
sh688012,中微公司,390.49,4254220031.0,1.786,,
sh688013,天臣医疗,34.69,31161279.0,-2.392,,
sh688015,交控科技,21.72,14628607.0,-0.731,,
sh688016,心脉医疗,104.0,85390580.0,-1.141,,
sh688017,绿的谐波,271.22,1650194849.0,0.081,,
sh688018,乐鑫科技,176.65,376439104.0,-0.017,,
sh688019,安集科技,271.0,746673089.0,0.296,,
sh688020,方邦股份,152.81,486475833.0,-3.59,,
sh688021,奥福科技,29.42,42482851.0,-1.835,,
sh688022,ST瀚川,10.03,88123475.0,-4.294,,
sh688023,安恒信息,45.97,65669924.0,-1.983,,
sh688025,杰普特,361.0,825308179.0,-3.744,,
sh688026,洁特生物,16.42,13089150.0,-1.559,,
sh688027,XD国盾量,609.21,835117346.0,-2.289,,
sh688028,沃尔德,123.69,383491229.0,-2.759,,
sh688029,南微医学,84.7,51334583.0,0.618,,
sh688030,山石网科,16.7,24719220.0,-1.938,,
sh688031,星环科技,140.0,532332658.0,-2.683,,
sh688032,禾迈股份,113.58,138208359.0,-1.611,,
sh688033,*ST天宜,8.62,88368921.0,2.497,,
sh688035,德邦科技,79.89,408144309.0,-4.174,,
sh688036,传音控股,58.65,276570017.0,-1.113,,
sh688037,芯源微,274.95,2479624218.0,16.268,,
sh688038,中科通达,20.72,27912002.0,-1.708,,
sh688039,当虹科技,44.87,32212847.0,-1.493,,
sh688041,海光信息,351.07,7466465039.0,0.541,,
sh688045,必易微,65.49,90635677.0,-1.888,,
sh688046,药康生物,21.17,69537971.0,-2.89,,
sh688047,龙芯中科,179.33,1453343602.0,0.128,,
sh688048,长光华芯,434.99,3216791503.0,0.39,,
sh688049,炬芯科技,50.03,156479196.0,-0.319,,
sh688050,爱博医疗,50.53,54239019.0,-1.463,,
sh688051,佳华科技,46.27,56493204.0,0.587,,
sh688052,纳芯微,221.78,534716725.0,-2.062,,
sh688053,ST思科瑞,42.65,29861132.0,-0.883,,
sh688055,龙腾光电,4.83,118386763.0,3.648,,
sh688056,莱伯泰科,35.76,17439122.0,-2.508,,
sh688057,金达莱,12.48,15879425.0,-1.732,,
sh688058,宝兰德,30.13,12499217.0,-0.725,,
sh688059,华锐精密,146.59,240667338.0,1.229,,
sh688060,云涌科技,47.27,13122955.0,-1.603,,
sh688061,灿瑞科技,38.9,43774527.0,-1.269,,
sh688062,迈威生物,36.77,143837305.0,-1.156,,
sh688063,派能科技,78.5,351775650.0,-0.884,,
sh688065,凯赛生物,47.14,99928374.0,-1.381,,
sh688066,*ST航图,14.23,147036520.0,-1.522,,
sh688067,爱威科技,28.84,16458163.0,-0.859,,
sh688068,热景生物,111.8,151448768.0,-1.792,,
sh688069,德林海,55.31,163398314.0,0.655,,
sh688070,纵横股份,46.0,46471883.0,-2.169,,
sh688071,华依科技,34.04,27794198.0,-1.047,,
sh688072,拓荆科技,507.6,1284489306.0,0.678,,
sh688073,毕得医药,60.22,33428199.0,-0.496,,
sh688075,安旭生物,37.6,8978702.0,-1.956,,
sh688076,ST诺泰,33.1,72275240.0,2.035,,
sh688077,大地熊,31.6,67308678.0,-3.482,,
sh688078,龙软科技,27.07,12379480.0,-1.06,,
sh688079,美迪凯,16.68,84696880.0,-0.832,,
sh688080,映翰通,45.8,32713895.0,-1.208,,
sh688081,兴图新科,55.4,82954475.0,-3.113,,
sh688082,盛美上海,173.5,1074917137.0,4.373,,
sh688083,中望软件,58.3,107863830.0,-1.052,,
sh688084,晶品特装,66.44,97978043.0,-3.696,,
sh688085,三友医疗,19.21,40654666.0,0.104,,
sh688087,英科再生,43.81,58754654.0,-1.395,,
sh688088,虹软科技,43.04,149760779.0,-1.959,,
sh688089,嘉必优,16.09,32553232.0,0.249,,
sh688090,瑞松科技,92.41,233482294.0,3.483,,
sh688091,上海谊众,64.88,198581075.0,0.093,,
sh688092,爱科科技,29.96,24240789.0,0.301,,
sh688093,世华科技,31.76,56406304.0,-2.096,,
sh688095,福昕软件,79.49,121882969.0,-2.966,,
sh688096,京源环保,11.64,214012772.0,6.691,,
sh688097,博众精工,60.57,238441499.0,-2.933,,
sh688098,申联生物,8.85,12965089.0,-1.228,,
sh688099,晶晨股份,115.0,1179198966.0,1.689,,
sh688100,威胜信息,38.26,64687213.0,-0.365,,
sh688101,XD三达膜,20.12,67606264.0,-1.614,,
sh688102,斯瑞新材,46.21,828663217.0,-2.428,,
sh688103,国力电子,63.09,73502963.0,-1.714,,
sh688105,诺唯赞,20.44,27890187.0,-2.62,,
sh688106,金宏气体,30.74,989201954.0,-6.252,,
sh688107,安路科技,39.48,296374989.0,0.714,,
sh688108,赛诺医疗,21.96,91466825.0,-0.498,,
sh688109,品茗科技,91.96,79655995.0,-1.763,,
sh688110,东芯股份,158.83,2399503428.0,-3.914,,
sh688111,金山办公,265.13,1469473442.0,-2.851,,
sh688112,鼎阳科技,58.49,178428140.0,-4.615,,
sh688113,联测科技,44.17,25848064.0,-2.538,,
sh688114,华大智造,52.22,129638463.0,-2.81,,
sh688115,思林杰,57.47,77907471.0,-4.36,,
sh688116,天奈科技,41.08,239678456.0,-2.353,,
sh688117,圣诺生物,38.47,171934560.0,4.255,,
sh688118,普元信息,28.2,51497644.0,-2.591,,
sh688119,中钢洛耐,5.35,46930269.0,-1.654,,
sh688120,华海清科,225.7,1514256473.0,9.092,,
sh688121,卓然股份,6.48,0.0,0.0,,
sh688122,西部超导,67.15,478283437.0,-2.057,,
sh688123,聚辰股份,158.22,1760195140.0,4.415,,
sh688125,安达智能,206.02,101976689.0,-2.867,,
sh688126,沪硅产业,26.3,2681460100.0,8.723,,
sh688127,蓝特光学,88.12,534326676.0,-1.144,,
sh688128,中国电研,27.06,31411512.0,-0.624,,
sh688129,东来技术,29.3,11870143.0,-1.612,,
sh688130,晶华微,27.14,40563809.0,-2.724,,
sh688131,皓元医药,73.3,216164889.0,2.546,,
sh688132,邦彦技术,18.13,14754239.0,-1.521,,
sh688133,泰坦科技,22.42,24201910.0,-1.968,,
sh688135,利扬芯片,38.3,295331552.0,-1.39,,
sh688136,科兴制药,26.36,52507262.0,-0.528,,
sh688137,近岸蛋白,52.55,39900364.0,-2.468,,
sh688138,清溢光电,32.77,107718775.0,-1.206,,
sh688139,海尔生物,33.1,52894126.0,-1.165,,
sh688141,杰华特,108.89,1115713619.0,4.111,,
sh688143,长盈通,74.0,574783695.0,3.352,,
sh688146,中船特气,98.51,1640575056.0,2.818,,
sh688147,微导纳米,82.76,287050315.0,-0.229,,
sh688148,芳源股份,10.52,134719672.0,-2.412,,
sh688150,莱特光电,54.36,421598541.0,-1.718,,
sh688151,华强科技,20.48,16007021.0,-0.631,,
sh688152,麒麟信安,39.65,74214164.0,2.587,,
sh688153,唯捷创芯,33.31,67481159.0,-0.745,,
sh688155,先惠技术,102.03,170494360.0,-1.515,,
sh688156,路德科技,27.83,56083592.0,1.2,,
sh688157,松井股份,35.34,38705517.0,-2.268,,
sh688158,优刻得,49.17,1036940907.0,-2.44,,
sh688159,有方科技,54.08,262636354.0,-4.553,,
sh688160,步科股份,124.48,393220937.0,3.004,,
sh688161,威高骨科,28.5,23681968.0,-2.028,,
sh688162,巨一科技,32.49,28938089.0,-1.276,,
sh688163,赛伦生物,37.74,50046231.0,-3.454,,
sh688165,埃夫特,19.55,92833939.0,0.825,,
sh688166,博瑞医药,66.2,545994930.0,2.05,,
sh688167,炬光科技,469.98,1910870598.0,-1.698,,
sh688168,安博通,88.04,76568551.0,-1.763,,
sh688169,石头科技,116.4,490745447.0,-2.496,,
sh688170,德龙激光,64.88,205198479.0,-2.421,,
sh688171,纬德信息,57.93,69497211.0,1.632,,
sh688172,燕东微,48.45,324541272.0,0.311,,
sh688173,希荻微,18.53,123466933.0,-0.962,,
sh688175,高凌信息,36.19,23412370.0,-0.495,,
sh688176,亚虹医药,13.11,68810315.0,-0.456,,
sh688177,百奥泰,20.49,49009521.0,0.688,,
sh688178,万德斯,37.02,45547790.0,-2.579,,
sh688179,阿拉丁,23.44,147599042.0,2.135,,
sh688180,君实生物,41.76,341252438.0,-0.76,,
sh688181,八亿时空,37.14,93699391.0,0.054,,
sh688182,灿勤科技,35.18,209480238.0,-1.041,,
sh688183,生益电子,102.67,1612939945.0,-2.719,,
sh688184,ST帕瓦,13.83,23799485.0,-2.399,,
sh688185,康希诺,65.48,104098645.0,-3.279,,
sh688186,广大特材,20.99,90915376.0,-1.409,,
sh688187,时代电气,49.71,233420549.0,0.873,,
sh688188,柏楚电子,162.19,441549484.0,2.516,,
sh688189,南新制药,10.88,282275798.0,3.128,,
sh688190,云路股份,86.63,60456679.0,-1.062,,
sh688191,智洋创新,53.46,258840178.0,3.125,,
sh688192,迪哲医药,57.14,89297801.0,0.21,,
sh688193,仁度生物,0.0,0.0,0.0,,
sh688195,腾景科技,371.0,1736518641.0,-1.225,,
sh688196,卓越新能,51.1,40937824.0,-2.332,,
sh688197,首药控股,43.34,35275898.0,-1.028,,
sh688198,佰仁医疗,98.43,25325769.0,0.541,,
sh688199,久日新材,28.62,53131094.0,-1.037,,
sh688200,华峰测控,381.12,668774729.0,3.692,,
sh688201,ST信安,8.96,33035291.0,2.05,,
sh688202,美迪西,66.38,240186158.0,2.155,,
sh688203,海正生材,14.22,29258701.0,-0.837,,
sh688205,德科立,281.31,3687236369.0,4.623,,
sh688206,概伦电子,36.88,179153427.0,2.587,,
sh688207,格灵深瞳,16.93,76939972.0,1.621,,
sh688208,道通科技,38.92,840404127.0,4.624,,
sh688209,英集芯,25.75,422884322.0,4.251,,
sh688210,统联精密,48.49,127844281.0,-3.694,,
sh688211,中科微至,36.66,27453601.0,-2.552,,
sh688212,澳华内镜,36.29,36776144.0,-0.357,,
sh688213,思特威,98.2,1282486668.0,6.427,,
sh688215,瑞晟智能,75.21,25026785.0,-1.377,,
sh688216,气派科技,35.34,128018651.0,1.116,,
sh688217,睿昂基因,29.81,14313991.0,-2.518,,
sh688218,江苏北人,40.7,176929444.0,0.993,,
sh688219,会通股份,11.61,38997874.0,-1.443,,
sh688220,翱捷科技,110.03,714246784.0,2.078,,
sh688221,前沿生物,24.94,486095525.0,2.213,,
sh688222,成都先导,29.07,584485217.0,5.786,,
sh688223,晶科能源,7.37,885890202.0,-0.136,,
sh688225,亚信安全,16.92,28421484.0,-0.177,,
sh688226,威腾电气,59.83,313434762.0,2.449,,
sh688227,品高股份,112.9,695614016.0,-3.032,,
sh688228,开普云,109.47,95299129.0,-1.556,,
sh688229,博睿数据,102.48,227628161.0,1.065,,
sh688230,芯导科技,74.43,73670432.0,-0.013,,
sh688231,隆达股份,39.52,121506071.0,-5.16,,
sh688232,新点软件,22.95,24463546.0,-1.248,,
sh688233,神工股份,92.72,412023009.0,-2.091,,
sh688234,天岳先进,128.8,1437100042.0,2.834,,
sh688235,百济神州,259.12,607369393.0,-1.129,,
sh688236,春立医疗,17.69,24063699.0,-2.909,,
sh688237,超卓航科,51.98,47975674.0,-3.491,,
sh688238,和元生物,6.77,43957705.0,-0.295,,
sh688239,航宇科技,70.83,270040767.0,-1.68,,
sh688244,永信至诚,20.05,19485331.0,-1.716,,
sh688246,嘉和美康,23.86,71939518.0,0.76,,
sh688247,宣泰医药,9.52,6392414.0,-1.142,,
sh688248,南网科技,64.81,247578037.0,2.402,,
sh688249,晶合集成,36.66,811574997.0,1.692,,
sh688251,井松智能,30.56,41023297.0,-1.578,,
sh688252,天德钰,23.94,120153263.0,0.631,,
sh688253,英诺特,53.49,61755675.0,1.364,,
sh688255,凯尔达,31.99,34593568.0,-0.99,,
sh688256,寒武纪,1269.9,13452716827.0,5.825,,
sh688257,新锐股份,72.3,288843119.0,-0.138,,
sh688258,卓易信息,138.32,717820341.0,-6.338,,
sh688259,创耀科技,39.55,36296237.0,-0.877,,
sh688260,昀冢科技,52.28,424392420.0,3.137,,
sh688261,东微半导,81.3,240299956.0,2.924,,
sh688262,国芯科技,40.1,565557014.0,-2.528,,
sh688265,南模生物,41.21,12413388.0,-3.172,,
sh688266,泽璟制药,108.54,274095578.0,3.097,,
sh688267,中触媒,30.98,45195596.0,-2.302,,
sh688268,华特气体,169.05,984134843.0,-8.225,,
sh688269,凯立新材,42.2,33240305.0,-1.402,,
sh688270,ST臻镭,151.18,1148884459.0,0.398,,
sh688271,联影医疗,114.38,356603606.0,-1.87,,
sh688272,富吉瑞,47.22,122131384.0,5.78,,
sh688273,麦澜德,44.56,28356499.0,-1.807,,
sh688275,万润新能,160.56,867622512.0,6.113,,
sh688276,百克生物,18.58,25538511.0,-2.518,,
sh688277,天智航,18.96,113593265.0,-3.903,,
sh688278,特宝生物,58.99,173332257.0,1.445,,
sh688279,峰岹科技,227.39,144447163.0,-0.932,,
sh688280,精进电动,6.72,141107101.0,-4.41,,
sh688281,华秦科技,78.22,133865396.0,-2.493,,
sh688282,理工导航,88.32,257406226.0,-11.013,,
sh688283,坤恒顺维,47.27,76040847.0,-1.623,,
sh688285,高铁电气,9.51,21223167.0,-0.938,,
sh688286,敏芯股份,71.49,58038161.0,-1.12,,
sh688287,*ST观典,0.93,0.0,0.0,,
sh688288,鸿泉技术,24.68,33501222.0,-0.202,,
sh688289,圣湘生物,18.38,98560566.0,-3.568,,
sh688290,景业智能,66.51,72095543.0,-0.06,,
sh688291,XD金橙子,48.11,56926440.0,-1.595,,
sh688292,浩瀚深度,24.79,48656646.0,0.609,,
sh688293,奥浦迈,48.85,85728507.0,-6.13,,
sh688295,中复神鹰,59.58,708954760.0,-4.824,,
sh688296,和达科技,16.19,16795047.0,-1.1,,
sh688297,中无人机,46.16,178903730.0,-1.808,,
sh688298,东方生物,24.88,124642065.0,-5.65,,
sh688299,长阳科技,19.34,76273645.0,-1.276,,
sh688300,联瑞新材,105.76,787910444.0,10.063,,
sh688301,奕瑞科技,113.73,173678928.0,-0.699,,
sh688302,海创药业,45.78,31148112.0,0.153,,
sh688303,大全能源,22.81,211737163.0,-0.523,,
sh688305,科德数控,64.36,76192081.0,-1.288,,
sh688306,均普智能,9.81,100482479.0,-1.802,,
sh688307,中润光学,112.8,370704537.0,1.998,,
sh688308,欧科亿,97.97,627502300.0,-0.609,,
sh688309,恒誉环保,80.29,286164506.0,-7.755,,
sh688310,迈得医疗,17.6,40837637.0,-0.733,,
sh688311,盟升电子,36.23,97493691.0,-3.154,,
sh688312,燕麦科技,81.87,312826132.0,-0.037,,
sh688313,仕佳光子,185.32,3185227798.0,3.763,,
sh688314,康拓医疗,44.33,37706078.0,-3.315,,
sh688315,诺禾致源,15.73,52031065.0,-1.688,,
sh688316,青云科技,76.68,119243499.0,-1.427,,
sh688317,之江生物,20.63,52546741.0,-3.823,,
sh688318,财富趋势,121.7,228459948.0,-0.556,,
sh688319,欧林生物,37.18,291222061.0,3.249,,
sh688320,禾川科技,37.59,96728680.0,-2.033,,
sh688321,微芯生物,31.32,148419572.0,-0.255,,
sh688322,奥比中光,86.51,433684414.0,-0.769,,
sh688323,瑞华泰,26.43,163751798.0,-3.961,,
sh688325,赛微微电,123.99,92700086.0,-1.093,,
sh688326,经纬恒润,89.83,90409156.0,-0.905,,
sh688327,云从科技,14.17,244391369.0,-1.46,,
sh688328,深科达,68.58,483142871.0,-2.461,,
sh688329,艾隆科技,24.75,18445824.0,-1.786,,
sh688330,宏力达,40.75,41925740.0,-1.236,,
sh688331,荣昌生物,124.74,673556743.0,0.088,,
sh688332,中科蓝讯,127.17,547874406.0,6.329,,
sh688333,铂力特,95.34,734700870.0,-0.873,,
sh688334,西高院,21.94,53773190.0,1.246,,
sh688335,复洁科技,29.65,75744876.0,-4.107,,
sh688336,三生国健,73.06,172609418.0,-0.949,,
sh688337,普源精电,60.34,164196612.0,-2.567,,
sh688338,赛科希德,29.26,39924526.0,-3.177,,
sh688339,亿华通,26.38,87779372.0,0.764,,
sh688343,云天励飞,85.13,766891558.0,-1.287,,
sh688345,博力威,51.11,86946201.0,-5.352,,
sh688347,华虹公司,164.33,1721115986.0,-0.049,,
sh688348,昱能科技,51.93,78923025.0,-0.231,,
sh688349,三一重能,24.7,67024876.0,-0.843,,
sh688350,富淼科技,36.5,371625852.0,-6.602,,
sh688351,微电生理,26.69,266352223.0,4.667,,
sh688352,颀中科技,14.33,243595159.0,3.69,,
sh688353,华盛锂电,103.86,340344224.0,-3.215,,
sh688355,明志科技,23.96,40787534.0,0.125,,
sh688356,键凯科技,93.03,105400065.0,-5.85,,
sh688357,建龙微纳,34.53,35518502.0,-3.547,,
sh688358,祥生医疗,33.67,45289230.0,-3.552,,
sh688359,三孚新科,114.41,195851602.0,-0.253,,
sh688360,德马科技,19.7,29268123.0,-1.892,,
sh688361,中科飞测,200.32,971215202.0,3.391,,
sh688362,甬矽电子,52.07,612759350.0,1.521,,
sh688363,华熙生物,41.29,50547338.0,-1.456,,
sh688365,光云科技,22.37,260106163.0,-0.445,,
sh688366,昊海生科,38.87,13074775.0,-1.893,,
sh688367,工大高科,41.15,69239247.0,-0.604,,
sh688368,晶丰明源,169.21,315061307.0,0.559,,
sh688369,致远互联,25.07,52513945.0,-0.555,,
sh688370,丛麟科技,24.78,14233363.0,-2.441,,
sh688371,菲沃泰,33.76,205661883.0,0.297,,
sh688372,伟测科技,161.58,698683825.0,-0.259,,
sh688373,盟科药业,5.9,27586622.0,-1.667,,
sh688375,国博电子,128.87,406354480.0,-2.74,,
sh688376,美埃科技,74.88,127672416.0,-0.227,,
sh688377,迪威尔,36.69,51398926.0,-2.705,,
sh688378,奥来德,47.37,164577394.0,0.509,,
sh688379,华光新材,76.42,341358407.0,-4.808,,
sh688380,中微半导,50.07,341838498.0,-2.417,,
sh688381,帝奥微,32.03,196338882.0,-1.476,,
sh688382,益方生物,22.52,123067318.0,0.178,,
sh688383,新益昌,104.4,189065175.0,2.463,,
sh688385,复旦微电,74.61,732479249.0,-0.161,,
sh688386,泛亚微透,86.02,98056405.0,-3.01,,
sh688387,信科移动,22.2,1304229351.0,-1.114,,
sh688388,嘉元科技,47.12,684714726.0,-1.464,,
sh688389,普门科技,12.9,19294087.0,-2.05,,
sh688390,固德威,121.53,804950486.0,6.251,,
sh688391,钜泉科技,32.76,27553448.0,-0.697,,
sh688392,骄成超声,163.42,475023104.0,4.255,,
sh688393,安必平,25.0,16342511.0,-1.845,,
sh688395,正弦电气,31.9,74180602.0,-1.482,,
sh688396,华润微,60.98,861249514.0,2.144,,
sh688398,赛特新材,33.46,41328617.0,-2.135,,
sh688399,硕世生物,65.75,145916558.0,-4.378,,
sh688400,凌云光,64.89,671755893.0,-2.348,,
sh688401,路维光电,68.22,248945540.0,-2.529,,
sh688403,汇成股份,18.66,482846191.0,0.054,,
sh688408,中信博,40.0,117110854.0,0.959,,
sh688409,富创精密,127.98,638993428.0,4.133,,
sh688410,山外山,17.19,50818842.0,-0.348,,
sh688411,海博思创,259.31,878834768.0,-3.423,,
sh688416,恒烁股份,126.13,461205974.0,-3.275,,
sh688418,震有科技,52.21,205530581.0,-2.611,,
sh688419,耐科装备,46.5,99994580.0,-1.712,,
sh688420,美腾科技,27.57,22049934.0,-1.886,,
sh688425,铁建重工,4.78,39467701.0,-0.624,,
sh688426,康为世纪,21.67,18168962.0,-1.186,,
sh688428,诺诚健华,26.81,132826281.0,0.337,,
sh688429,时创能源,14.6,21145684.0,-0.613,,
sh688432,有研硅,18.98,289090634.0,-0.367,,
sh688433,华曙高科,91.27,273520090.0,-2.468,,
sh688435,英方软件,42.53,68670515.0,0.734,,
sh688439,振华风光,51.6,76444906.0,-0.578,,
sh688443,智翔金泰,31.46,64396305.0,1.255,,
sh688448,磁谷科技,75.77,63111191.0,-0.29,,
sh688449,联芸科技,66.39,708772314.0,-3.038,,
sh688450,光格科技,49.37,76358509.0,-1.457,,
sh688455,科捷智能,20.53,39289682.0,-0.773,,
sh688456,有研粉材,81.73,368440876.0,0.282,,
sh688458,美芯晟,39.44,32297054.0,-1.277,,
sh688459,哈铁科技,9.12,9425293.0,-1.192,,
sh688466,金科环境,18.55,16901691.0,-2.676,,
sh688468,科美诊断,7.49,10130950.0,-2.092,,
sh688469,芯联集成,7.43,789194691.0,2.909,,
sh688472,阿特斯,15.46,857057517.0,2.52,,
sh688475,萤石网络,30.85,109761878.0,-1.783,,
sh688478,晶升股份,54.62,485833866.0,12.665,,
sh688479,友车科技,43.93,53624218.0,3.927,,
sh688480,赛恩斯,104.31,293530521.0,-7.69,,
sh688484,南芯科技,45.5,321766868.0,-1.728,,
sh688485,九州一轨,62.34,230094146.0,-1.703,,
sh688486,龙迅股份,84.09,120120555.0,0.466,,
sh688488,艾迪药业,17.29,77726457.0,0.465,,
sh688489,三未信安,42.72,16844579.0,-1.18,,
sh688496,*ST清越,3.48,452055.0,-20.0,,
sh688498,源杰科技,1735.41,3732483210.0,6.86,,
sh688499,利元亨,54.83,160881225.0,-1.509,,
sh688500,慧辰股份,47.8,53345468.0,-2.568,,
sh688501,青达环保,23.91,32347173.0,-2.647,,
sh688502,茂莱光学,549.98,631013168.0,1.882,,
sh688503,聚和材料,112.6,550299251.0,-0.177,,
sh688505,复旦张江,8.14,18343546.0,-1.214,,
sh688506,百利天恒,268.69,207058041.0,-2.195,,
sh688507,索辰科技,95.4,78083395.0,-2.504,,
sh688508,芯朋微,90.1,788526160.0,3.444,,
sh688509,正元地信,4.83,56022792.0,3.648,,
sh688510,航亚科技,34.34,154505402.0,-5.995,,
sh688511,天微电子,23.22,57224228.0,-3.691,,
sh688512,慧智微,13.75,101175969.0,0.88,,
sh688513,苑东生物,64.28,48232430.0,-0.618,,
sh688515,裕太微,206.35,795405891.0,-1.995,,
