symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sh603976,XD正川股,21.25,53144424.0,-1.757,,
sh603977,国泰集团,15.21,582410893.0,9.978,,
sh603978,深圳新星,30.09,225162510.0,-5.348,,
sh603979,金诚信,71.76,296452258.0,-1.604,,
sh603980,吉华集团,5.83,48428890.0,0.691,,
sh603982,泉峰汽车,6.82,29091706.0,-1.871,,
sh603983,丸美生物,22.63,19755480.0,-3.373,,
sh603985,恒润股份,23.64,184725372.0,-0.295,,
sh603986,兆易创新,482.3,17518751477.0,-6.2,,
sh603987,康德莱,7.48,10241003.0,-0.399,,
sh603988,中电电机,23.32,214312371.0,10.0,,
sh603989,艾华集团,36.7,1065915355.0,5.067,,
sh603990,麦迪科技,19.87,348599126.0,1.429,,
sh603991,至正股份,108.11,139276061.0,0.614,,
sh603992,松霖科技,29.07,35437187.0,-1.658,,
sh603993,洛阳钼业,18.51,2592495104.0,-4.193,,
sh603995,甬金股份,20.47,240855003.0,4.226,,
sh603997,继峰股份,13.92,180233190.0,-1.207,,
sh603998,方盛制药,9.94,20821943.0,-1.682,,
sh603999,读者传媒,5.91,50270141.0,-2.796,,
sh605001,威奥股份,6.48,15631183.0,-1.069,,
sh605003,众望布艺,24.22,11685291.0,-1.545,,
sh605005,合兴股份,16.67,28002962.0,-1.999,,
sh605006,山东玻纤,19.7,1264560017.0,6.199,,
sh605007,五洲特纸,14.62,79885662.0,0.137,,
sh605008,长鸿高科,11.49,19944936.0,1.055,,
sh605009,豪悦护理,24.92,23297527.0,-3.11,,
sh605011,杭州热电,22.6,174685284.0,2.124,,
sh605016,百龙创园,23.81,60223421.0,1.276,,
sh605018,长华集团,13.59,72940802.0,-2.581,,
sh605020,永和股份,33.66,469092223.0,-0.679,,
sh605028,世茂能源,23.16,18169743.0,-0.601,,
sh605033,美邦股份,20.41,14940292.0,-0.342,,
sh605050,福然德,10.86,11703422.0,-0.731,,
sh605055,迎丰股份,15.0,249285591.0,1.215,,
sh605056,咸亨国际,22.66,70730660.0,-0.614,,
sh605058,澳弘电子,39.67,116700478.0,0.89,,
sh605060,联德股份,52.51,105056908.0,-0.906,,
sh605066,XD天正电,8.0,514557359.0,1.138,,
sh605068,明新旭腾,25.23,31831426.0,-0.395,,
sh605069,正和生态,13.2,97616190.0,4.019,,
sh605077,华康股份,17.3,202983240.0,-3.782,,
sh605080,浙江自然,25.28,54029479.0,-3.951,,
sh605081,*ST太和,5.03,0.0,0.0,,
sh605086,龙高股份,32.56,51283125.0,-1.393,,
sh605088,冠盛股份,32.44,64005775.0,-3.395,,
sh605089,味知香,22.11,20408656.0,0.959,,
sh605090,九丰能源,37.82,223552457.0,-2.375,,
sh605098,行动教育,56.1,37103795.0,1.41,,
sh605099,共创草坪,42.1,165412585.0,1.08,,
sh605100,华丰股份,35.0,114119542.0,-1.713,,
sh605108,同庆楼,13.32,13431182.0,-1.04,,
sh605111,新洁能,69.59,1964188042.0,1.295,,
sh605116,奥锐特,19.62,33827712.0,-2.582,,
sh605117,德业股份,120.3,1149010490.0,-1.716,,
sh605118,力鼎光电,36.49,80956151.0,-2.145,,
sh605122,四方新材,13.07,24724038.0,-0.985,,
sh605123,派克新材,108.13,299862145.0,-1.852,,
sh605128,上海沿浦,33.2,65089755.0,-2.639,,
sh605133,嵘泰股份,38.17,150696178.0,-0.625,,
sh605136,丽人丽妆,9.25,36772704.0,-2.938,,
sh605138,盛泰集团,6.95,15577175.0,-1.138,,
sh605151,西上海,22.0,21264885.0,-0.136,,
sh605155,西大门,15.71,8895798.0,-0.758,,
sh605158,华达新材,7.09,15857271.0,-0.281,,
sh605162,新中港,10.12,275418010.0,-8.0,,
sh605166,聚合顺,10.32,30788151.0,-1.527,,
sh605167,利柏特,16.77,199558531.0,-4.007,,
sh605168,三人行,52.68,586923680.0,-5.252,,
sh605169,洪通燃气,11.67,17851155.0,-2.261,,
sh605177,东亚药业,22.34,97523145.0,9.995,,
sh605178,时空科技,67.18,224455707.0,2.128,,
sh605179,一鸣食品,15.0,22264542.0,-1.186,,
sh605180,华生科技,14.2,93346079.0,-3.138,,
sh605183,确成股份,15.41,23343994.0,-2.899,,
sh605186,健麾信息,26.41,229497967.0,-3.011,,
sh605188,国光连锁,13.88,71352058.0,-2.185,,
sh605189,富春染织,14.98,54588789.0,-0.795,,
sh605196,华通线缆,40.36,241546934.0,-3.606,,
sh605198,安德利,54.1,84455860.0,0.745,,
sh605199,ST葫芦娃,6.87,10656987.0,-1.293,,
sh605208,永茂泰,14.32,95650022.0,-1.241,,
sh605218,伟时电子,17.46,57895870.0,-1.188,,
sh605222,起帆电缆,30.52,184588841.0,-3.57,,
sh605228,神通科技,12.89,28558697.0,-1.753,,
sh605255,天普股份,93.06,39541717.0,-2.021,,
sh605258,协和电子,37.22,80846895.0,-0.747,,
sh605259,绿田机械,18.06,15412901.0,-2.167,,
sh605266,健之佳,17.81,14288054.0,-1.001,,
sh605268,王力安防,10.47,16425391.0,-0.57,,
sh605277,新亚电子,21.73,69238199.0,-1.002,,
sh605286,同力天启,35.16,50645773.0,-3.167,,
sh605287,德才股份,45.01,264044850.0,-3.763,,
sh605288,凯迪股份,94.77,75188610.0,-4.147,,
sh605289,罗曼股份,118.69,633748988.0,-0.386,,
sh605296,神农集团,26.77,39461206.0,-1.905,,
sh605298,必得科技,51.68,63210551.0,-3.941,,
sh605299,舒华体育,17.65,245066490.0,2.26,,
sh605300,佳禾食品,10.88,148618182.0,-0.183,,
sh605303,园林股份,25.09,75136925.0,-10.007,,
sh605305,中际联合,39.36,49946661.0,-1.6,,
sh605318,法狮龙,93.86,164482038.0,-3.97,,
sh605319,无锡振华,24.47,39508684.0,-0.041,,
sh605333,沪光股份,20.8,44369126.0,-2.164,,
sh605336,*ST帅电,15.98,41234040.0,-4.024,,
sh605337,李子园,9.72,28691796.0,-3.571,,
sh605338,巴比食品,20.22,19766521.0,-2.319,,
sh605339,南侨食品,14.42,25317087.0,-0.962,,
sh605358,立昂微,58.73,3580385071.0,3.947,,
sh605365,立达信,17.25,43044533.0,-1.372,,
sh605366,宏柏新材,11.27,114406630.0,-1.829,,
sh605368,蓝天燃气,6.88,11767175.0,-0.434,,
sh605369,拱东医疗,17.94,16075132.0,-2.234,,
sh605376,博迁新材,177.77,1918559602.0,7.181,,
sh605377,华旺科技,9.01,14272360.0,0.446,,
sh605378,野马电池,16.88,17612304.0,-0.706,,
sh605388,均瑶健康,6.15,25495477.0,-0.806,,
sh605389,长龄液压,84.93,79820751.0,-2.019,,
sh605398,新炬网络,22.83,22134121.0,-1.212,,
sh605399,晨光新材,15.63,103080114.0,2.626,,
sh605488,福莱新材,37.11,207773735.0,-1.513,,
sh605499,东鹏饮料,141.68,903291015.0,1.855,,
sh605500,森林包装,9.89,199410640.0,-10.009,,
sh605507,国邦医药,21.74,31415263.0,-1.673,,
sh605555,德昌股份,15.42,71505361.0,-3.262,,
sh605566,福莱蒽特,38.92,244091624.0,-4.138,,
sh605567,春雪食品,9.64,17643464.0,-1.331,,
sh605577,龙版传媒,10.31,13004142.0,-1.81,,
sh605580,恒盛能源,27.7,583110064.0,8.119,,
sh605588,冠石科技,62.22,120589942.0,0.258,,
sh605589,圣泉集团,46.59,1363424696.0,3.373,,
sh605598,上海港湾,48.54,101467773.0,-0.431,,
sh605599,菜百股份,15.81,32420165.0,-0.94,,
sh688001,华兴源创,74.12,599038846.0,-4.163,,
sh688002,睿创微纳,132.53,728830368.0,1.478,,
sh688003,天准科技,101.74,324406373.0,-3.012,,
sh688004,博汇科技,22.5,66657926.0,4.651,,
sh688005,容百科技,32.1,333052039.0,-1.865,,
sh688006,杭可科技,38.75,1591693292.0,17.889,,
sh688007,光峰科技,14.5,75199020.0,-2.291,,
sh688008,澜起科技,257.73,9507555706.0,-2.927,,
sh688009,中国通号,4.78,66914623.0,-0.624,,
sh688010,福光股份,44.41,168183314.0,0.543,,
sh688011,新光光电,59.91,75088238.0,3.275,,
sh688012,中微公司,449.17,5478324988.0,-1.292,,
sh688013,天臣医疗,29.19,15467823.0,-2.375,,
sh688015,交控科技,18.44,12137322.0,-0.967,,
sh688016,心脉医疗,102.62,110239575.0,-1.08,,
sh688017,绿的谐波,311.3,2654293403.0,-3.022,,
sh688018,乐鑫科技,177.11,669575795.0,-2.192,,
sh688019,安集科技,299.93,1470303386.0,-4.139,,
sh688020,方邦股份,158.25,442735693.0,2.84,,
sh688021,奥福科技,24.12,28383130.0,-2.467,,
sh688022,ST瀚川,9.3,18392351.0,3.911,,
sh688023,安恒信息,41.96,60128735.0,-3.139,,
sh688025,杰普特,408.98,841283970.0,-3.085,,
sh688026,洁特生物,14.19,16385834.0,-2.407,,
sh688027,国盾量子,571.48,1150879809.0,-2.234,,
sh688028,沃尔德,131.45,844754462.0,7.552,,
sh688029,南微医学,79.87,68999061.0,-1.65,,
sh688030,山石网科,17.05,28346081.0,-2.348,,
sh688031,星环科技,111.95,623994361.0,-2.065,,
sh688032,禾迈股份,98.69,75481687.0,-0.654,,
sh688033,*ST天宜,7.94,22345946.0,1.146,,
sh688035,德邦科技,83.27,438367393.0,1.179,,
sh688036,传音控股,59.85,439720955.0,-2.762,,
sh688037,芯源微,262.21,873378735.0,0.656,,
sh688038,中科通达,19.28,34136424.0,5.125,,
sh688039,当虹科技,41.88,54588551.0,-2.469,,
sh688041,海光信息,311.63,5486809062.0,-1.629,,
sh688045,必易微,67.81,95820437.0,1.588,,
sh688046,药康生物,20.17,44109834.0,-1.754,,
sh688047,龙芯中科,156.5,1219789743.0,1.875,,
sh688048,长光华芯,354.0,2041309389.0,-1.759,,
sh688049,炬芯科技,48.36,192255672.0,-2.046,,
sh688050,爱博医疗,42.27,47718949.0,-1.926,,
sh688051,佳华科技,32.92,69861776.0,-3.034,,
sh688052,纳芯微,266.98,667294463.0,1.513,,
sh688053,ST思科瑞,38.29,20672322.0,-0.364,,
sh688055,龙腾光电,5.46,180842997.0,-3.191,,
sh688056,莱伯泰科,32.47,13504383.0,-0.915,,
sh688057,金达莱,14.53,31908781.0,-2.418,,
sh688058,宝兰德,25.63,17270234.0,-2.843,,
sh688059,华锐精密,149.25,282065902.0,0.383,,
sh688060,云涌科技,40.01,19155585.0,-1.864,,
sh688061,灿瑞科技,40.1,45862522.0,0.678,,
sh688062,迈威生物,30.91,111083531.0,-3.737,,
sh688063,派能科技,71.98,428653629.0,-0.525,,
sh688065,凯赛生物,40.9,96055179.0,-2.059,,
sh688066,*ST航图,12.99,68605574.0,1.564,,
sh688067,爱威科技,24.8,10830549.0,-1.821,,
sh688068,热景生物,83.79,47712877.0,-2.411,,
sh688069,德林海,58.99,144154311.0,-0.674,,
sh688070,纵横股份,42.38,29813615.0,-2.731,,
sh688071,华依科技,33.75,48442512.0,-3.571,,
sh688072,拓荆科技,670.03,4803570316.0,0.454,,
sh688073,毕得医药,52.92,21452705.0,-1.691,,
sh688075,安旭生物,35.17,6556011.0,-1.65,,
sh688076,ST诺泰,29.37,24206565.0,-1.211,,
sh688077,大地熊,29.62,50621377.0,3.458,,
sh688078,龙软科技,23.9,19130844.0,-1.727,,
sh688079,美迪凯,22.48,488472480.0,-0.531,,
sh688080,映翰通,42.56,48135948.0,-2.831,,
sh688081,兴图新科,57.29,103601754.0,3.04,,
sh688082,盛美上海,241.5,1587319396.0,0.207,,
sh688083,中望软件,60.09,102327720.0,0.822,,
sh688084,晶品特装,55.95,34830506.0,-0.089,,
sh688085,三友医疗,15.48,23549491.0,-2.396,,
sh688087,英科再生,36.49,55662600.0,-5.417,,
sh688088,虹软科技,40.68,278069519.0,-5.351,,
sh688089,嘉必优,12.88,14528360.0,-1.679,,
sh688090,瑞松科技,89.88,202346432.0,0.582,,
sh688091,上海谊众,52.1,601841879.0,-15.312,,
sh688092,XD爱科科,26.61,13111682.0,-0.523,,
sh688093,XD世华科,34.18,121762716.0,-1.81,,
sh688095,福昕软件,71.06,68150684.0,-2.242,,
sh688096,京源环保,12.34,47298573.0,-0.644,,
sh688097,博众精工,58.56,423229921.0,1.879,,
sh688098,申联生物,8.0,3725462.0,0.251,,
sh688099,晶晨股份,113.1,829131845.0,-1.274,,
sh688100,威胜信息,37.56,76913356.0,-2.971,,
sh688101,三达膜,20.35,239545901.0,12.805,,
sh688102,斯瑞新材,37.8,379483398.0,1.942,,
sh688103,国力电子,68.51,164105082.0,6.053,,
sh688105,诺唯赞,19.51,23141366.0,-2.935,,
sh688106,金宏气体,26.29,325560264.0,0.844,,
sh688107,安路科技,45.41,263689433.0,-1.024,,
sh688108,赛诺医疗,18.34,83909768.0,-0.811,,
sh688109,品茗科技,81.5,37766715.0,-1.499,,
sh688110,东芯股份,147.43,1505640034.0,-0.385,,
sh688111,金山办公,230.39,976543400.0,-2.592,,
sh688112,鼎阳科技,75.48,200010043.0,7.43,,
sh688113,联测科技,41.59,38742982.0,-1.539,,
sh688114,华大智造,51.49,130516012.0,-1.905,,
sh688115,思林杰,57.29,29569697.0,0.245,,
sh688116,天奈科技,44.79,406455394.0,-0.022,,
sh688117,圣诺生物,33.88,28903526.0,-2.024,,
sh688118,普元信息,23.21,43775465.0,-2.438,,
sh688119,中钢洛耐,4.58,24626547.0,-0.435,,
sh688120,华海清科,275.7,1814600811.0,-2.227,,
sh688121,卓然股份,6.48,0.0,0.0,,
sh688122,西部超导,72.42,1464172496.0,3.148,,
sh688123,聚辰股份,140.46,926123265.0,-0.672,,
sh688125,安达智能,180.71,53051184.0,0.189,,
sh688126,沪硅产业,30.65,4986569383.0,9.191,,
sh688127,XD蓝特光,87.97,582835360.0,-1.224,,
sh688128,中国电研,25.42,31637996.0,-1.243,,
sh688129,东来技术,29.9,18906944.0,-3.951,,
sh688130,晶华微,27.94,35839719.0,0.612,,
sh688131,皓元医药,75.13,276619287.0,-3.877,,
sh688132,邦彦技术,15.77,8078109.0,-1.561,,
sh688133,泰坦科技,24.15,113033483.0,-4.432,,
sh688135,利扬芯片,39.04,382529554.0,1.667,,
sh688136,科兴制药,20.92,26243692.0,-1.876,,
sh688137,近岸蛋白,42.96,10968127.0,-3.417,,
sh688138,清溢光电,33.75,195155545.0,1.321,,
sh688139,海尔生物,32.23,182252028.0,-5.262,,
sh688141,杰华特,102.92,963372963.0,5.3,,
sh688143,长盈通,161.8,848618993.0,8.583,,
sh688146,中船特气,171.66,1751954510.0,10.748,,
sh688147,微导纳米,79.71,428615865.0,-0.611,,
sh688148,芳源股份,8.77,65750440.0,-2.011,,
sh688150,莱特光电,57.2,548621399.0,3.511,,
sh688151,华强科技,17.62,12647671.0,-0.9,,
sh688152,麒麟信安,33.05,48564120.0,-4.563,,
sh688153,唯捷创芯,31.39,120078870.0,-1.998,,
sh688155,先惠技术,88.89,151330617.0,0.725,,
sh688156,路德科技,26.49,34394747.0,1.378,,
sh688157,松井股份,30.08,43866937.0,-2.211,,
sh688158,优刻得,39.7,617483339.0,-1.44,,
sh688159,有方科技,50.08,116590256.0,-0.635,,
sh688160,步科股份,118.52,242783657.0,-4.365,,
sh688161,威高骨科,26.39,13949684.0,-2.548,,
sh688162,巨一科技,33.75,41112708.0,-2.85,,
sh688163,赛伦生物,36.5,19554735.0,0.0,,
sh688165,埃夫特,19.49,220435616.0,-3.943,,
sh688166,博瑞医药,52.11,316669673.0,-4.787,,
sh688167,炬光科技,448.9,1600816037.0,-0.905,,
sh688168,安博通,58.71,147769164.0,-7.09,,
sh688169,石头科技,111.58,613287905.0,-4.632,,
sh688170,德龙激光,85.97,516011862.0,-3.394,,
sh688171,纬德信息,56.96,77324357.0,-5.429,,
sh688172,燕东微,78.17,2059568913.0,19.985,,
sh688173,希荻微,18.38,100700865.0,0.989,,
sh688175,高凌信息,34.92,42169988.0,0.201,,
sh688176,亚虹医药,11.51,35232899.0,-1.032,,
sh688177,百奥泰,18.95,19954334.0,-1.096,,
sh688178,万德斯,34.4,88409756.0,5.781,,
sh688179,阿拉丁,21.99,70467273.0,0.872,,
sh688180,君实生物,33.39,207278277.0,-2.795,,
sh688181,八亿时空,47.7,551749538.0,6.236,,
sh688182,灿勤科技,35.99,151005033.0,-0.305,,
sh688183,生益电子,127.78,2729592726.0,-4.141,,
sh688184,ST帕瓦,13.09,9068075.0,0.77,,
sh688185,康希诺,57.91,82180216.0,-4.107,,
sh688186,广大特材,20.8,87298256.0,2.011,,
sh688187,时代电气,61.41,601393547.0,-0.76,,
sh688188,柏楚电子,160.28,259275221.0,-1.909,,
sh688189,南新制药,8.71,40657995.0,-0.229,,
sh688190,云路股份,128.45,445161701.0,7.22,,
sh688191,智洋创新,52.49,127494263.0,-1.279,,
sh688192,迪哲医药,54.89,205601758.0,0.864,,
sh688193,仁度生物,50.5,15730087.0,-1.444,,
sh688195,腾景科技,337.0,1505073322.0,3.169,,
sh688196,卓越新能,42.59,24680833.0,-2.918,,
sh688197,首药控股,37.15,27341907.0,-2.237,,
sh688198,佰仁医疗,82.81,38723749.0,-5.306,,
sh688199,久日新材,28.96,127212033.0,1.012,,
sh688200,华峰测控,415.6,695244757.0,1.532,,
sh688201,ST信安,8.22,15104375.0,0.0,,
sh688202,美迪西,61.39,150446784.0,1.004,,
sh688203,海正生材,12.96,16337645.0,-2.41,,
sh688205,德科立,237.78,1137196013.0,-0.594,,
sh688206,概伦电子,40.94,364569543.0,0.466,,
sh688207,格灵深瞳,16.83,98081951.0,-0.708,,
sh688208,道通科技,33.66,568414152.0,-6.862,,
sh688209,英集芯,25.48,196958325.0,0.672,,
sh688210,统联精密,50.02,180678157.0,3.776,,
sh688211,中科微至,35.09,21645105.0,-2.038,,
sh688212,澳华内镜,30.94,19300552.0,-2.582,,
sh688213,思特威,104.84,820760630.0,-3.168,,
sh688215,瑞晟智能,71.81,36433467.0,-2.959,,
sh688216,气派科技,37.37,147706802.0,-1.813,,
sh688217,睿昂基因,25.61,13858989.0,-1.5,,
sh688218,江苏北人,46.21,273035092.0,8.986,,
sh688219,会通股份,11.55,66182755.0,-1.702,,
sh688220,翱捷科技,114.04,731467528.0,0.92,,
sh688221,前沿生物,20.86,90289457.0,-2.478,,
sh688222,成都先导,29.59,506425237.0,-6.509,,
sh688223,晶科能源,6.19,610374939.0,1.309,,
sh688225,亚信安全,14.89,65893821.0,-5.038,,
sh688226,威腾电气,53.74,192598233.0,-0.481,,
sh688227,品高股份,79.27,130305792.0,-2.136,,
sh688228,开普云,93.57,117661757.0,-3.026,,
sh688229,博睿数据,84.79,49195346.0,-0.9,,
sh688230,芯导科技,73.2,82225488.0,1.245,,
sh688231,隆达股份,50.55,113662541.0,-2.807,,
sh688232,XD新点软,20.2,29346694.0,-1.126,,
sh688233,神工股份,90.48,296663069.0,0.825,,
sh688234,天岳先进,162.41,2259190293.0,-2.743,,
sh688235,百济神州,233.72,420520936.0,-2.364,,
sh688236,春立医疗,16.27,13772177.0,-1.87,,
sh688237,超卓航科,47.1,11196409.0,-1.464,,
sh688238,和元生物,5.83,23156481.0,-1.686,,
sh688239,航宇科技,64.88,120833768.0,-0.643,,
sh688244,永信至诚,17.34,20321346.0,-0.687,,
sh688246,嘉和美康,24.56,52332350.0,-0.567,,
sh688247,宣泰医药,8.46,6664437.0,-0.588,,
sh688248,南网科技,58.29,170864994.0,0.9,,
sh688249,晶合集成,47.27,2861503220.0,9.93,,
sh688251,井松智能,26.04,38069972.0,-1.176,,
sh688252,天德钰,23.6,99947470.0,-0.84,,
sh688253,英诺特,55.66,200011545.0,-9.422,,
sh688255,凯尔达,31.43,55055304.0,-2.391,,
sh688256,寒武纪,1372.99,9230728645.0,2.462,,
sh688257,新锐股份,101.84,902389447.0,0.822,,
sh688258,卓易信息,133.12,359014157.0,0.925,,
sh688259,创耀科技,40.09,68515867.0,-1.256,,
sh688260,昀冢科技,90.98,610529167.0,7.326,,
sh688261,东微半导,94.7,617886466.0,1.305,,
sh688262,国芯科技,40.77,445642695.0,3.241,,
sh688265,南模生物,35.94,6468144.0,-1.019,,
sh688266,泽璟制药,99.42,99941236.0,-1.349,,
sh688267,中触媒,33.93,65535463.0,-0.673,,
sh688268,华特气体,156.3,603975809.0,-1.889,,
sh688269,凯立新材,38.28,57358185.0,-2.247,,
sh688270,ST臻镭,130.05,691117955.0,1.01,,
sh688271,联影医疗,120.41,718364097.0,-1.23,,
sh688272,富吉瑞,34.34,34389654.0,-4.532,,
sh688273,麦澜德,42.65,48995380.0,2.796,,
sh688275,万润新能,135.13,256372779.0,-1.916,,
sh688276,百克生物,15.7,13459080.0,-1.814,,
sh688277,天智航,17.7,91475104.0,-2.64,,
sh688278,特宝生物,54.95,67738072.0,-0.991,,
sh688279,峰岹科技,233.66,349313302.0,1.003,,
sh688280,精进电动,5.89,42383979.0,1.203,,
sh688281,华秦科技,78.9,122145352.0,-0.692,,
sh688282,理工导航,79.45,52507940.0,-2.155,,
sh688283,坤恒顺维,40.66,31474366.0,-1.191,,
sh688285,高铁电气,8.12,22382124.0,-1.695,,
sh688286,敏芯股份,69.83,60600854.0,-0.47,,
sh688287,退市观典,0.37,1048771.0,0.0,,
sh688288,鸿泉技术,21.31,15722438.0,-1.978,,
sh688289,圣湘生物,16.4,31625920.0,-1.442,,
sh688290,景业智能,67.36,90359337.0,3.631,,
sh688291,金橙子,53.1,86220041.0,0.53,,
sh688292,浩瀚深度,24.21,81371947.0,0.124,,
sh688293,奥浦迈,44.27,12340343.0,-1.315,,
sh688295,中复神鹰,50.33,189570309.0,0.159,,
sh688296,和达科技,14.87,21549799.0,-2.683,,
sh688297,中无人机,43.03,139049182.0,-1.668,,
sh688298,东方生物,21.38,10070731.0,-0.28,,
sh688299,长阳科技,18.25,72491152.0,-0.707,,
sh688300,联瑞新材,147.68,859699939.0,0.538,,
sh688301,奕瑞科技,205.72,1163594258.0,7.14,,
sh688302,海创药业,39.3,30489816.0,-3.747,,
sh688303,大全能源,19.0,130010910.0,-2.464,,
sh688305,科德数控,64.48,120407256.0,-1.316,,
sh688306,均普智能,9.86,107294245.0,-2.473,,
sh688307,中润光学,76.3,372247636.0,-4.122,,
sh688308,欧科亿,150.1,1263993614.0,3.375,,
sh688309,恒誉环保,68.82,53135888.0,-1.404,,
sh688310,迈得医疗,18.1,57376901.0,-1.039,,
sh688311,盟升电子,29.41,59036700.0,-0.339,,
sh688312,燕麦科技,87.3,453918812.0,-1.523,,
sh688313,仕佳光子,157.0,2450665846.0,1.29,,
sh688314,康拓医疗,37.67,18454021.0,1.046,,
sh688315,诺禾致源,14.72,28029960.0,-2.322,,
sh688316,青云科技,66.83,107557365.0,2.453,,
sh688317,之江生物,23.29,116276737.0,0.692,,
sh688318,财富趋势,114.31,365904160.0,-4.995,,
sh688319,欧林生物,37.15,197955026.0,-2.596,,
sh688320,禾川科技,37.68,92481924.0,-1.824,,
sh688321,微芯生物,27.49,94362752.0,0.182,,
sh688322,奥比中光,110.48,1269857472.0,-1.796,,
sh688323,瑞华泰,33.67,504936718.0,-12.272,,
sh688325,赛微微电,108.01,92237788.0,-3.485,,
sh688326,经纬恒润,85.44,146728026.0,-4.344,,
sh688327,云从科技,14.2,405216830.0,-1.934,,
sh688328,深科达,73.92,385441084.0,7.991,,
sh688329,艾隆科技,24.44,32631291.0,-1.253,,
sh688330,宏力达,39.27,35970715.0,0.563,,
sh688331,荣昌生物,110.98,404515670.0,-1.517,,
sh688332,中科蓝讯,98.04,261376637.0,0.719,,
sh688333,铂力特,106.02,1327638662.0,4.135,,
sh688334,西高院,19.82,24806893.0,-0.652,,
sh688335,复洁科技,28.8,106478435.0,-0.621,,
sh688336,三生国健,59.62,132159887.0,-3.746,,
sh688337,普源精电,66.98,341998418.0,5.248,,
sh688338,赛科希德,26.3,11257039.0,-0.076,,
sh688339,亿华通,22.84,36826012.0,0.396,,
sh688343,云天励飞,72.44,414215107.0,-2.451,,
sh688345,博力威,53.08,154508952.0,-8.102,,
sh688347,华虹公司,249.92,7908114682.0,15.913,,
sh688348,昱能科技,43.22,54891342.0,-1.504,,
sh688349,三一重能,21.4,67617939.0,0.328,,
sh688350,XD富淼科,37.63,160547767.0,-4.806,,
sh688351,微电生理,25.11,95656935.0,-2.975,,
sh688352,颀中科技,18.0,490580074.0,0.671,,
sh688353,华盛锂电,86.88,237384793.0,-2.601,,
sh688355,明志科技,20.28,24285110.0,-2.547,,
sh688356,键凯科技,75.9,34876611.0,-1.646,,
sh688357,建龙微纳,31.78,16903631.0,-2.276,,
sh688358,祥生医疗,33.54,29738337.0,-2.783,,
sh688359,三孚新科,135.3,242996051.0,-2.134,,
sh688360,德马科技,23.7,204922977.0,-1.741,,
sh688361,中科飞测,234.1,1068805926.0,-0.251,,
sh688362,甬矽电子,71.39,2256885247.0,3.599,,
sh688363,华熙生物,35.54,65035032.0,-2.63,,
